suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,10,20000000,basic,f2,LSRTDE,MSC-CMA,51,51,2099.0,0.193002691273,7.91890813185e-08,3.95945406593e-07,reference better
cec2020,10,20000000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,3.28867455739e-18,2.30207219018e-17,reference better
cec2020,10,20000000,basic,f4,LSRTDE,MSC-CMA,51,51,753.0,0.710495963091,0.000251269372547,0.000753808117642,competitor better
cec2020,10,20000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,2250.0,0.134948096886,7.37523995204e-11,4.42514397123e-10,reference better
cec2020,10,20000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,695.0,0.732795078816,5.14176225938e-05,0.000205670490375,competitor better
cec2020,10,20000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1128.0,0.566320645905,0.2496723151,0.499344630199,n.s.
cec2020,10,20000000,composition,f8,LSRTDE,MSC-CMA,51,51,2524.5,0.0294117647059,2.03215594471e-20,1.82894035024e-19,reference better
cec2020,10,20000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.33167254181e-20,1.33167254181e-19,reference better
cec2020,10,20000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,2.13993840476e-20,1.82894035024e-19,reference better
cec2020,10,20000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1408.5,0.458477508651,0.470943162033,0.941886324067,n.s.
cec2020,10,20000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,957.0,0.632064590542,0.0200570169071,0.0601710507212,n.s.
cec2020,10,20000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.25152982653e-19,competitor better
cec2020,10,20000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,789.0,0.696655132641,1.32778431709e-05,6.63892158545e-05,competitor better
cec2020,10,20000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,20000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,20000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1530.0,0.411764705882,0.00183807625138,0.00735230500551,reference better
cec2020,10,20000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,2244.0,0.137254901961,4.09758803825e-14,2.45855282295e-13,reference better
cec2020,10,20000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2598.0,0.00115340253749,1.15578584609e-22,1.15578584609e-21,reference better
cec2020,10,20000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,basic,f2,j2020,MSC-CMA,51,51,0.0,1,1.21536756145e-20,1.21536756145e-19,competitor better
cec2020,10,20000000,basic,f3,j2020,MSC-CMA,51,51,0.0,1,1.38940992927e-20,1.25046893634e-19,competitor better
cec2020,10,20000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,7.57337504528e-19,5.3013625317e-18,competitor better
cec2020,10,20000000,hybrid,f5,j2020,MSC-CMA,51,51,688.5,0.735294117647,3.63724280957e-08,1.09117284287e-07,competitor better
cec2020,10,20000000,hybrid,f6,j2020,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,3.34165761057e-17,competitor better
cec2020,10,20000000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,3.29652725806e-18,1.97791635484e-17,competitor better
cec2020,10,20000000,composition,f8,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,composition,f9,j2020,MSC-CMA,51,51,2371.5,0.0882352941176,1.02424874282e-16,4.09699497128e-16,reference better
cec2020,10,20000000,composition,f10,j2020,MSC-CMA,51,51,2569.0,0.0123029603998,2.26330713883e-19,1.81064571106e-18,reference better
cec2020,10,20000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,basic,f2,jSO,MSC-CMA,51,51,2143.5,0.175893886967,1.53223524619e-08,4.59670573858e-08,reference better
cec2020,10,20000000,basic,f3,jSO,MSC-CMA,51,51,2601.0,0,3.30153368431e-18,2.00891834965e-17,reference better
cec2020,10,20000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,2.86988335664e-18,2.00891834965e-17,competitor better
cec2020,10,20000000,hybrid,f5,jSO,MSC-CMA,51,51,793.5,0.694925028835,1.9736392521e-05,3.9472785042e-05,competitor better
cec2020,10,20000000,hybrid,f6,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.00891834965e-17,competitor better
cec2020,10,20000000,hybrid,f7,jSO,MSC-CMA,51,51,8.0,0.9969242599,5.22506328689e-18,2.09002531476e-17,competitor better
cec2020,10,20000000,composition,f8,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,9.56608989011e-23,reference better
cec2020,10,20000000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,2.73811222526e-21,2.46430100273e-20,reference better
cec2020,10,20000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,3.38803392729e-21,2.71042714183e-20,reference better
