suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,5,500000,basic,f4,LSRTDE,MSC-CMA,51,51,463.0,0.821991541715,1.7131175299e-08,1.02787051794e-07,competitor better
cec2020,5,500000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1671.0,0.357554786621,0.00255185736866,0.0102074294746,reference better
cec2020,5,500000,hybrid,f6,LSRTDE,MSC-CMA,51,51,200.0,0.923106497501,2.02471193806e-15,1.41729835664e-14,competitor better
cec2020,5,500000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1294.5,0.502306805075,0.962638158035,0.962638158035,n.s.
cec2020,5,500000,composition,f8,LSRTDE,MSC-CMA,51,51,1708.5,0.343137254902,1.63640932267e-05,8.18204661335e-05,reference better
cec2020,5,500000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
cec2020,5,500000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,1.99163098276e-21,1.79246788449e-20,reference better
cec2020,5,500000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1.0,0.999615532488,1.32104243044e-20,1.32104243044e-19,competitor better
cec2020,5,500000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1461.5,0.438100730488,0.260707502774,1,n.s.
cec2020,5,500000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,76.5,0.970588235294,7.11551948892e-19,6.40396754002e-18,competitor better
cec2020,5,500000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,1020.0,0.607843137255,0.000500687076672,0.00250343538336,competitor better
cec2020,5,500000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,102.0,0.960784313725,2.51782624674e-18,2.01426099739e-17,competitor better
cec2020,5,500000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,9.85361944969e-05,competitor better
cec2020,5,500000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2020,5,500000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2448.0,0.0588235294118,1.38351248195e-17,9.68458737366e-17,reference better
cec2020,5,500000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,basic,f2,j2020,MSC-CMA,51,51,130.5,0.949826989619,1.18556952431e-15,1.06701257188e-14,competitor better
cec2020,5,500000,basic,f3,j2020,MSC-CMA,51,51,487.0,0.812764321415,8.79706763346e-11,5.27824058007e-10,competitor better
cec2020,5,500000,basic,f4,j2020,MSC-CMA,51,51,153.5,0.940984236832,7.68898228752e-15,6.15118583002e-14,competitor better
cec2020,5,500000,hybrid,f5,j2020,MSC-CMA,51,51,1020.0,0.607843137255,0.000500687076672,0.00200274830669,competitor better
cec2020,5,500000,hybrid,f6,j2020,MSC-CMA,51,51,102.0,0.960784313725,2.51782624674e-18,2.51782624674e-17,competitor better
cec2020,5,500000,hybrid,f7,j2020,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,8.21134954141e-05,competitor better
cec2020,5,500000,composition,f8,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,composition,f9,j2020,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.980677739345,n.s.
cec2020,5,500000,composition,f10,j2020,MSC-CMA,51,51,2269.5,0.127450980392,8.04069712129e-14,5.6284879849e-13,reference better
cec2020,5,500000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,basic,f2,jSO,MSC-CMA,51,51,28.5,0.989042675894,3.34773691642e-19,2.67818953314e-18,competitor better
cec2020,5,500000,basic,f3,jSO,MSC-CMA,51,51,2433.0,0.0645905420992,2.37416890192e-15,1.42450134115e-14,reference better
cec2020,5,500000,basic,f4,jSO,MSC-CMA,51,51,219.0,0.915801614764,3.4213680955e-13,1.71068404775e-12,competitor better
cec2020,5,500000,hybrid,f5,jSO,MSC-CMA,51,51,1020.0,0.607843137255,0.000500687076672,0.00150206123001,competitor better
cec2020,5,500000,hybrid,f6,jSO,MSC-CMA,51,51,102.0,0.960784313725,2.51782624674e-18,1.76247837272e-17,competitor better
cec2020,5,500000,hybrid,f7,jSO,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,6.56907963313e-05,competitor better
cec2020,5,500000,composition,f8,jSO,MSC-CMA,51,51,1377.0,0.470588235294,0.0822469459932,0.164493891986,n.s.
cec2020,5,500000,composition,f9,jSO,MSC-CMA,51,51,2575.5,0.00980392156863,6.79672309494e-23,6.11705078545e-22,reference better
cec2020,5,500000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,2.45522674404e-23,2.45522674404e-22,reference better
cec2020,5,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,basic,f2,ARRDE,MSC-CMA,51,51,94.5,0.963667820069,1.01424333323e-16,8.11394666583e-16,competitor better
cec2020,5,1000000,basic,f3,ARRDE,MSC-CMA,51,51,862.5,0.668396770473,0.000604408052878,0.00362644831727,competitor better
cec2020,5,1000000,basic,f4,ARRDE,MSC-CMA,51,51,56.5,0.978277585544,1.08396171767e-18,1.08396171767e-17,competitor better
cec2020,5,1000000,hybrid,f5,ARRDE,MSC-CMA,51,51,1045.5,0.598039215686,0.000963237377733,0.00481618688866,competitor better
cec2020,5,1000000,hybrid,f6,ARRDE,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,7.83351485689e-17,competitor better
cec2020,5,1000000,hybrid,f7,ARRDE,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,0.00011495889358,competitor better
cec2020,5,1000000,composition,f8,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f9,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f10,ARRDE,MSC-CMA,51,51,1453.5,0.441176470588,0.012270844055,0.04908337622,reference better
cec2020,5,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1805.5,0.30584390619,0.000626581512242,0.00250632604897,reference better
cec2020,5,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,2412.0,0.0726643598616,3.94218482435e-14,2.75952937704e-13,reference better
cec2020,5,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,71.0,0.972702806613,1.03752917656e-18,9.337762589e-18,competitor better
cec2020,5,1000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1045.5,0.598039215686,0.000963237377733,0.0028897121332,competitor better
cec2020,5,1000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,6.96312431723e-17,competitor better
cec2020,5,1000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,8.21134954141e-05,competitor better
cec2020,5,1000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,1912.5,0.264705882353,3.2221146912e-08,1.93326881472e-07,reference better
cec2020,5,1000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2550.0,0.0196078431373,1.96054004177e-19,1.96054004177e-18,reference better
cec2020,5,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.653785159563,n.s.
cec2020,5,1000000,basic,f2,LSRTDE,MSC-CMA,51,51,1694.0,0.348712033833,0.00740762790134,0.022222883704,reference better
cec2020,5,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,1.92592559958e-18,1.54074047966e-17,reference better
cec2020,5,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,684.0,0.737024221453,3.41946907237e-05,0.000170973453619,competitor better
cec2020,5,1000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1686.0,0.351787773933,0.00150200322096,0.00600801288385,reference better
cec2020,5,1000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,243.5,0.906382160707,3.16126575182e-14,2.21288602627e-13,competitor better
cec2020,5,1000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1294.5,0.502306805075,0.962638158035,0.962638158035,n.s.
cec2020,5,1000000,composition,f8,LSRTDE,MSC-CMA,51,51,1708.5,0.343137254902,1.63303582592e-05,9.79821495553e-05,reference better
cec2020,5,1000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
cec2020,5,1000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,1.99163098276e-21,1.79246788449e-20,reference better
cec2020,5,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,25.5,0.990196078431,3.29543447128e-20,3.29543447128e-19,competitor better
cec2020,5,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1021.0,0.607458669742,0.0325601070661,0.130240428264,n.s.
cec2020,5,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,51.0,0.980392156863,1.96372449708e-19,1.76735204737e-18,competitor better
cec2020,5,1000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,1045.5,0.598039215686,0.000963237377733,0.00481618688866,competitor better
cec2020,5,1000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,6.96312431723e-17,competitor better
cec2020,5,1000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,9.85361944969e-05,competitor better
cec2020,5,1000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2422.5,0.0686274509804,4.69248111916e-17,3.28473678341e-16,reference better
cec2020,5,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,basic,f2,j2020,MSC-CMA,51,51,80.5,0.969050365244,1.00402648622e-17,9.03623837599e-17,competitor better
cec2020,5,1000000,basic,f3,j2020,MSC-CMA,51,51,586.5,0.774509803922,1.25121695677e-09,7.50730174059e-09,competitor better
cec2020,5,1000000,basic,f4,j2020,MSC-CMA,51,51,111.0,0.957324106113,5.69015889215e-16,4.55212711372e-15,competitor better
cec2020,5,1000000,hybrid,f5,j2020,MSC-CMA,51,51,1045.5,0.598039215686,0.000963237377733,0.00385294951093,competitor better
cec2020,5,1000000,hybrid,f6,j2020,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,8.70390539654e-17,competitor better
cec2020,5,1000000,hybrid,f7,j2020,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,8.21134954141e-05,competitor better
cec2020,5,1000000,composition,f8,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f9,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,composition,f10,j2020,MSC-CMA,51,51,2244.0,0.137254901961,2.29375039617e-13,1.60562527732e-12,reference better
cec2020,5,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,1000000,basic,f2,jSO,MSC-CMA,51,51,49.5,0.980968858131,5.72043882346e-19,4.57635105877e-18,competitor better
cec2020,5,1000000,basic,f3,jSO,MSC-CMA,51,51,2403.5,0.0759323337178,4.80903672928e-15,2.88542203757e-14,reference better
cec2020,5,1000000,basic,f4,jSO,MSC-CMA,51,51,163.0,0.937331795463,2.0161586082e-14,1.0080793041e-13,competitor better
cec2020,5,1000000,hybrid,f5,jSO,MSC-CMA,51,51,1045.5,0.598039215686,0.000963237377733,0.0028897121332,competitor better
cec2020,5,1000000,hybrid,f6,jSO,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,6.09273377758e-17,competitor better
cec2020,5,1000000,hybrid,f7,jSO,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,6.56907963313e-05,competitor better
cec2020,5,1000000,composition,f8,jSO,MSC-CMA,51,51,1377.0,0.470588235294,0.0822065110395,0.164413022079,n.s.
cec2020,5,1000000,composition,f9,jSO,MSC-CMA,51,51,2575.5,0.00980392156863,1.06449344752e-22,9.5804410277e-22,reference better
cec2020,5,1000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
