suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2014,30,300000,29,composition,j2020,MSC-CMA,51,51,2425,0.06766628219915416,1439.0011610750316,1112.8344739193062,5.3696263330509342e-14,30,1.6108878999152802e-12,0.05,higher
cec2014,30,300000,30,composition,j2020,MSC-CMA,51,51,2317,0.1091887735486351,2017.0197852237234,1271.6868858291928,1.0477128132299314e-11,30,3.1431384396897943e-10,0.05,higher
cec2014,30,300000,1,basic,jSO,MSC-CMA,51,51,0,1,8.5265128291212022e-14,2.758016053410401,3.1847297440156725e-18,30,9.5541892320470172e-17,0.05,lower
cec2014,30,300000,2,basic,jSO,MSC-CMA,51,51,0.5,0.99980776624375245,0,2.1250912141113076e-09,2.0550469332470478e-20,30,6.1651407997411436e-19,0.05,lower
cec2014,30,300000,3,basic,jSO,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,300000,4,basic,jSO,MSC-CMA,51,51,0,1,5.6843418860808015e-14,0.0029367258013621722,2.6365596915428376e-19,30,7.9096790746285125e-18,0.05,lower
cec2014,30,300000,5,basic,jSO,MSC-CMA,51,51,1610,0.38100730488273737,20.934953979048146,20.888511781485363,0.038635644317176851,30,1,0.05,not significant
cec2014,30,300000,6,basic,jSO,MSC-CMA,51,51,0,1,0,4.1900463167622775,2.3091401924836716e-19,30,6.9274205774510145e-18,0.05,lower
cec2014,30,300000,7,basic,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.1368683772161603e-13,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,jSO,MSC-CMA,51,51,0,1,2.2737367544323206e-13,7.9596674189273244,2.2235007973859457e-18,30,6.6705023921578368e-17,0.05,lower
cec2014,30,300000,9,basic,jSO,MSC-CMA,51,51,2513,0.033833141099577135,10.00717118408204,4.9747952854664845,4.719960985726259e-16,30,1.4159882957178777e-14,0.05,higher
cec2014,30,300000,10,basic,jSO,MSC-CMA,51,51,0,1,0.47278474503764301,39.513139706486982,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,11,basic,jSO,MSC-CMA,51,51,2601,0,1363.969755387272,279.91812202778056,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,12,basic,jSO,MSC-CMA,51,51,2601,0,0.23512933798701852,0.029192895157166276,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,13,basic,jSO,MSC-CMA,51,51,10,0.9961553248750481,0.1380655080104134,0.27829188593887011,5.9454550836585812e-18,30,1.7836365250975743e-16,0.05,lower
cec2014,30,300000,14,basic,jSO,MSC-CMA,51,51,0,1,0.24383807629442344,0.82541352441899107,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,15,basic,jSO,MSC-CMA,51,51,240,0.90772779700115336,2.2434560524386598,3.0454848938982195,1.3003624487590543e-12,30,3.9010873462771631e-11,0.05,lower
cec2014,30,300000,16,basic,jSO,MSC-CMA,51,51,0,1,9.0160411498027315,12.543724877745944,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,17,hybrid,jSO,MSC-CMA,51,51,0,1,62.009245321879007,975.30518530488098,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,18,hybrid,jSO,MSC-CMA,51,51,6,0.99769319492502884,2.3311374155991871,34.354555263146267,4.7026307769839093e-18,30,1.4107892330951729e-16,0.05,lower
cec2014,30,300000,19,hybrid,jSO,MSC-CMA,51,51,0,1,2.0437360114360672,7.1484499898901959,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,20,hybrid,jSO,MSC-CMA,51,51,0,1,2.0691230100362645,110.39098861207367,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,21,hybrid,jSO,MSC-CMA,51,51,0,1,12.304776584916453,642.51190343099142,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,22,hybrid,jSO,MSC-CMA,51,51,1797,0.3091118800461361,29.719032312801119,25.076940900808495,0.00090152052293618063,30,0.027045615688085421,0.05,higher
cec2014,30,300000,23,composition,jSO,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,30,1,0.05,not significant
cec2014,30,300000,24,composition,jSO,MSC-CMA,51,51,1380,0.46943483275663211,200.00063581493896,200.00730954931169,0.59699700908945941,30,1,0.05,not significant
cec2014,30,300000,25,composition,jSO,MSC-CMA,51,51,81,0.96885813148788924,202.57564011836803,202.91843469453215,3.359156679562827e-16,30,1.0077470038688482e-14,0.05,lower
cec2014,30,300000,26,composition,jSO,MSC-CMA,51,51,29,0.9888504421376394,100.13256562176684,100.32248353750947,1.7936922303834937e-17,30,5.3810766911504805e-16,0.05,lower
cec2014,30,300000,27,composition,jSO,MSC-CMA,51,51,98,0.96232218377547096,300,347.79609530682728,2.9355920997545013e-16,30,8.8067762992635042e-15,0.05,lower
cec2014,30,300000,28,composition,jSO,MSC-CMA,51,51,2356,0.094194540561322593,843.34099625335693,779.35568126672024,1.6553928267985652e-12,30,4.9661784803956957e-11,0.05,higher
cec2014,30,300000,29,composition,jSO,MSC-CMA,51,51,0,1,148.8952158762022,1112.8344739193062,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,30,composition,jSO,MSC-CMA,51,51,0,1,391.13952807181022,1271.6868858291928,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,1,basic,ARRDE,MSC-CMA,51,51,2601,0,5.4001247917767614e-13,1.4210854715202004e-14,3.8179961342441288e-20,30,1.1453988402732387e-18,0.05,higher
cec2014,30,1000000,2,basic,ARRDE,MSC-CMA,51,51,739.5,0.71568627450980393,2.8421709430404007e-14,2.8421709430404007e-14,1.3980672899815013e-07,30,4.1942018699445039e-06,0.05,lower
cec2014,30,1000000,3,basic,ARRDE,MSC-CMA,51,51,994.5,0.61764705882352944,5.6843418860808015e-14,5.6843418860808015e-14,0.00060301494328620655,30,0.018090448298586196,0.05,lower
cec2014,30,1000000,4,basic,ARRDE,MSC-CMA,51,51,970,0.62706651287966164,5.6843418860808015e-14,5.6843418860808015e-14,0.0083309572001376946,30,0.24992871600413083,0.05,not significant
cec2014,30,1000000,5,basic,ARRDE,MSC-CMA,51,51,423,0.83737024221453282,19.999998947161998,20.00762838711637,4.3709991766767622e-09,30,1.3112997530030288e-07,0.05,lower
cec2014,30,1000000,6,basic,ARRDE,MSC-CMA,51,51,0,1,0,3.0525140119075331,3.8334797959434275e-20,30,1.1500439387830282e-18,0.05,lower
cec2014,30,1000000,7,basic,ARRDE,MSC-CMA,51,51,747.5,0.71261053440984234,1.1368683772161603e-13,1.1368683772161603e-13,1.5513388352407756e-05,30,0.00046540165057223269,0.05,lower
cec2014,30,1000000,8,basic,ARRDE,MSC-CMA,51,51,0,1,0,5.9697543425597814,8.0263784641167643e-19,30,2.4079135392350294e-17,0.05,lower
cec2014,30,1000000,9,basic,ARRDE,MSC-CMA,51,51,1973,0.24144559784698194,3.9798362283731876,2.9848771712800044,5.6588786346468515e-06,30,0.00016976635903940553,0.05,higher
cec2014,30,1000000,10,basic,ARRDE,MSC-CMA,51,51,0,1,0.020819246867176844,28.693516766054017,1.7335056785899483e-18,30,5.2005170357698445e-17,0.05,lower
cec2014,30,1000000,11,basic,ARRDE,MSC-CMA,51,51,2601,0,1040.9382276038414,42.757244744514537,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,12,basic,ARRDE,MSC-CMA,51,51,2262,0.13033448673587078,0.058501826633118981,0.023408438862816183,1.2619145230539655e-10,30,3.7857435691618962e-09,0.05,higher
cec2014,30,1000000,13,basic,ARRDE,MSC-CMA,51,51,0,1,0.06189840610045394,0.28679467098595524,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,14,basic,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.18199463953237682,0.75042519413227637,3.5043165051200882e-18,30,1.0512949515360264e-16,0.05,lower
cec2014,30,1000000,15,basic,ARRDE,MSC-CMA,51,51,52,0.98000768935024996,1.5202776111634648,3.0412071723303598,6.683376620571545e-17,30,2.0050129861714636e-15,0.05,lower
cec2014,30,1000000,16,basic,ARRDE,MSC-CMA,51,51,0,1,7.3674563525446501,12.464132002324504,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,17,hybrid,ARRDE,MSC-CMA,51,51,485,0.81353325643983077,52.616577587363736,220.56588893882645,4.9095228159385102e-08,30,1.4728568447815531e-06,0.05,lower
cec2014,30,1000000,18,hybrid,ARRDE,MSC-CMA,51,51,149,0.94271434063821602,0.38842601700002888,2.2009877600428354,1.3259018424678072e-14,30,3.9777055274034213e-13,0.05,lower
cec2014,30,1000000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,1.1336363072098266,5.6526770963150739,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,20,hybrid,ARRDE,MSC-CMA,51,51,0,1,1.350738393452275,5.5613650824964225,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,21,hybrid,ARRDE,MSC-CMA,51,51,152,0.94156093810073049,1.8468596711563805,26.194977519007807,1.5512910276569678e-14,30,4.6538730829709032e-13,0.05,lower
cec2014,30,1000000,22,hybrid,ARRDE,MSC-CMA,51,51,390,0.85005767012687428,21.05028365916678,22.524217407657034,1.1265447514064457e-09,30,3.379634254219337e-08,0.05,lower
cec2014,30,1000000,23,composition,ARRDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,ARRDE,MSC-CMA,51,51,2601,0,223.24702006472307,158.73775230765295,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,25,composition,ARRDE,MSC-CMA,51,51,55,0.97885428681276432,202.54716388734096,202.73206758422293,7.5990006454387675e-17,30,2.2797001936316303e-15,0.05,lower
cec2014,30,1000000,26,composition,ARRDE,MSC-CMA,51,51,0,1,100.06480215329202,100.26911599304913,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,27,composition,ARRDE,MSC-CMA,51,51,0,1,300.00000000000045,308.16295310304895,8.9663174019125879e-20,30,2.6898952205737763e-18,0.05,lower
cec2014,30,1000000,28,composition,ARRDE,MSC-CMA,51,51,1338,0.48558246828143026,747.07579812813583,744.05636906105292,0.80441948058245816,30,1,0.05,not significant
cec2014,30,1000000,29,composition,ARRDE,MSC-CMA,51,51,103,0.96039984621299501,714.28301639218171,752.955873786746,1.1362162389644351e-15,30,3.4086487168933053e-14,0.05,lower
cec2014,30,1000000,30,composition,ARRDE,MSC-CMA,51,51,405,0.84429065743944642,713.51430167311855,1077.4494473149844,2.0987578661946905e-09,30,6.2962735985840721e-08,0.05,lower
cec2014,30,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,76.5,0.97058823529411764,0,1.4210854715202004e-14,2.7653303420632676e-21,30,8.2959910261898023e-20,0.05,lower
cec2014,30,1000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,2.8421709430404007e-14,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,5.6843418860808015e-14,6.7967230949423876e-23,30,2.0390169284827162e-21,0.05,lower
cec2014,30,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,6.3554901819945805e-20,30,1.9066470545983741e-18,0.05,lower
cec2014,30,1000000,5,basic,BIPOP-CMA,MSC-CMA,51,51,429,0.83506343713956177,19.999997135016201,20.00762838711637,5.5644323393399157e-09,30,1.6693297018019747e-07,0.05,lower
cec2014,30,1000000,6,basic,BIPOP-CMA,MSC-CMA,51,51,76,0.97078046905036519,1.1368683772161603e-13,3.0525140119075331,2.1003982806192874e-16,30,6.3011948418578622e-15,0.05,lower
cec2014,30,1000000,7,basic,BIPOP-CMA,MSC-CMA,51,51,153,0.94117647058823528,0,1.1368683772161603e-13,4.5515737958013549e-18,30,1.3654721387404064e-16,0.05,lower
cec2014,30,1000000,8,basic,BIPOP-CMA,MSC-CMA,51,51,1472,0.43406382160707424,5.9697543425597814,5.9697543425597814,0.25023441386741585,30,1,0.05,not significant
cec2014,30,1000000,9,basic,BIPOP-CMA,MSC-CMA,51,51,1009,0.61207227989234902,2.9848771712798907,2.9848771712800044,0.049272306001520508,30,1,0.05,not significant
cec2014,30,1000000,10,basic,BIPOP-CMA,MSC-CMA,51,51,1990,0.23490965013456366,35.885487268336874,28.693516766054017,4.0020598975718682e-06,30,0.00012006179692715605,0.05,higher
cec2014,30,1000000,11,basic,BIPOP-CMA,MSC-CMA,51,51,1938,0.25490196078431371,244.02158379279535,42.757244744514537,2.014707614930746e-05,30,0.00060441228447922384,0.05,higher
cec2014,30,1000000,12,basic,BIPOP-CMA,MSC-CMA,51,51,81,0.96885813148788924,0.0026048393999644759,0.023408438862816183,3.3946282067533207e-16,30,1.0183884620259963e-14,0.05,lower
cec2014,30,1000000,13,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0.038511688483595208,0.28679467098595524,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,14,basic,BIPOP-CMA,MSC-CMA,51,51,399,0.84659746251441748,0.36013055623425316,0.75042519413227637,1.638285352225196e-09,30,4.9148560566755877e-08,0.05,lower
cec2014,30,1000000,15,basic,BIPOP-CMA,MSC-CMA,51,51,156,0.94002306805074975,1.9041683241409828,3.0412071723303598,1.9113241612720821e-14,30,5.7339724838162465e-13,0.05,lower
cec2014,30,1000000,16,basic,BIPOP-CMA,MSC-CMA,51,51,17,0.99346405228758172,9.1714531294599055,12.464132002324504,8.9469060666723419e-18,30,2.6840718200017026e-16,0.05,lower
cec2014,30,1000000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,1208,0.53556324490580542,157.46750617338648,220.56588893882645,0.53807334426691478,30,1,0.05,not significant
cec2014,30,1000000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,2588,0.0049980776624375389,70.945100568013686,2.2009877600428354,7.0854355339299241e-18,30,2.1256306601789773e-16,0.05,higher
cec2014,30,1000000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,223,0.91426374471357175,4.0197561451072943,5.6526770963150739,5.6760538273943613e-13,30,1.7028161482183085e-11,0.05,lower
cec2014,30,1000000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,1533,0.4106113033448674,5.9004153588036843,5.5613650824964225,0.1204928855838005,30,1,0.05,not significant
cec2014,30,1000000,21,hybrid,BIPOP-CMA,MSC-CMA,51,51,2429,0.066128412149173421,283.65656455922499,26.194977519007807,4.3735567654124152e-14,30,1.3120670296237245e-12,0.05,higher
cec2014,30,1000000,22,hybrid,BIPOP-CMA,MSC-CMA,51,51,1544,0.40638216070742017,22.73227772347127,22.524217407657034,0.10387992306427256,30,1,0.05,not significant
cec2014,30,1000000,23,composition,BIPOP-CMA,MSC-CMA,51,51,0,1,315.24410218556523,315.24410218556568,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,24,composition,BIPOP-CMA,MSC-CMA,51,51,2601,0,200.00001504103921,158.73775230765295,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,25,composition,BIPOP-CMA,MSC-CMA,51,51,46.5,0.98212226066897346,202.5478251591644,202.73206758422293,4.6314157681743061e-17,30,1.3894247304522918e-15,0.05,lower
cec2014,30,1000000,26,composition,BIPOP-CMA,MSC-CMA,51,51,0,1,100.03796245752756,100.26911599304913,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,27,composition,BIPOP-CMA,MSC-CMA,51,51,1095,0.57900807381776243,313.74782308919248,308.16295310304895,0.17003410538503794,30,1,0.05,not significant
cec2014,30,1000000,28,composition,BIPOP-CMA,MSC-CMA,51,51,2115,0.18685121107266434,819.33729430307494,744.05636906105292,5.0978377089219316e-08,30,1.5293513126765795e-06,0.05,higher
cec2014,30,1000000,29,composition,BIPOP-CMA,MSC-CMA,51,51,100,0.96155324875048054,544.19770442940808,752.955873786746,9.6485453095138012e-16,30,2.8945635928541403e-14,0.05,lower
cec2014,30,1000000,30,composition,BIPOP-CMA,MSC-CMA,51,51,2372,0.088043060361399417,1486.4737562071459,1077.4494473149844,7.6162701018722971e-13,30,2.2848810305616891e-11,0.05,higher
cec2014,30,1000000,1,basic,LSRTDE,MSC-CMA,51,51,76.5,0.97058823529411764,0,1.4210854715202004e-14,2.7653303420632676e-21,30,8.2959910261898023e-20,0.05,lower
cec2014,30,1000000,2,basic,LSRTDE,MSC-CMA,51,51,0,1,0,2.8421709430404007e-14,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,5.6843418860808015e-14,6.7967230949423876e-23,30,2.0390169284827162e-21,0.05,lower
cec2014,30,1000000,4,basic,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,6.3554901819945805e-20,30,1.9066470545983741e-18,0.05,lower
cec2014,30,1000000,5,basic,LSRTDE,MSC-CMA,51,51,2077,0.20146097654748174,20.898589325757484,20.00762838711637,2.0633159084351757e-07,30,6.1899477253055274e-06,0.05,higher
cec2014,30,1000000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,0,3.0525140119075331,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,1000000,7,basic,LSRTDE,MSC-CMA,51,51,153,0.94117647058823528,0,1.1368683772161603e-13,4.5515737958013549e-18,30,1.3654721387404064e-16,0.05,lower
cec2014,30,1000000,8,basic,LSRTDE,MSC-CMA,51,51,0,1,0,5.9697543425597814,1.253480902845391e-18,30,3.760442708536173e-17,0.05,lower
cec2014,30,1000000,9,basic,LSRTDE,MSC-CMA,51,51,112,0.95693963860053821,0.99495905709329691,2.9848771712800044,7.5360512883024512e-16,30,2.2608153864907354e-14,0.05,lower
cec2014,30,1000000,10,basic,LSRTDE,MSC-CMA,51,51,92,0.96462898885044213,1.3882113296476746,28.693516766054017,6.1701372323785263e-16,30,1.851041169713558e-14,0.05,lower
cec2014,30,1000000,11,basic,LSRTDE,MSC-CMA,51,51,1245,0.52133794694348334,124.95501728164345,42.757244744514537,0.71279716033450957,30,1,0.05,not significant
cec2014,30,1000000,12,basic,LSRTDE,MSC-CMA,51,51,2223,0.1453287197231834,0.65093679940196125,0.023408438862816183,6.7998563828792583e-10,30,2.0399569148637774e-08,0.05,higher
cec2014,30,1000000,13,basic,LSRTDE,MSC-CMA,51,51,0,1,0.054068012729885595,0.28679467098595524,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,14,basic,LSRTDE,MSC-CMA,51,51,189,0.9273356401384083,0.31137893038976472,0.75042519413227637,1.0409607303088785e-13,30,3.1228821909266358e-12,0.05,lower
cec2014,30,1000000,15,basic,LSRTDE,MSC-CMA,51,51,463,0.8219915417147251,2.378269815616477,3.0412071723303598,2.1214208524985701e-08,30,6.3642625574957102e-07,0.05,lower
cec2014,30,1000000,16,basic,LSRTDE,MSC-CMA,51,51,0,1,6.8167658904344535,12.464132002324504,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,17,hybrid,LSRTDE,MSC-CMA,51,51,84,0.96770472895040371,6.9180309526500423,220.56588893882645,3.9984745874433153e-16,30,1.1995423762329946e-14,0.05,lower
cec2014,30,1000000,18,hybrid,LSRTDE,MSC-CMA,51,51,497,0.80891964628988844,0.5,2.2009877600428354,4.5586912852730754e-08,30,1.3676073855819227e-06,0.05,lower
cec2014,30,1000000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.17773589811827151,5.6526770963150739,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,20,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.1969932577212603,5.5613650824964225,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,21,hybrid,LSRTDE,MSC-CMA,51,51,17,0.99346405228758172,0.83786738803701155,26.194977519007807,8.9393502519053275e-18,30,2.6818050755715983e-16,0.05,lower
cec2014,30,1000000,22,hybrid,LSRTDE,MSC-CMA,51,51,874,0.66397539407920037,21.363334674560519,22.524217407657034,0.0043569179359012958,30,0.13070753807703889,0.05,not significant
cec2014,30,1000000,23,composition,LSRTDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,LSRTDE,MSC-CMA,51,51,1938,0.25490196078431371,200.00000000000182,158.73775230765295,1.9575238509761137e-05,30,0.00058725715529283414,0.05,higher
cec2014,30,1000000,25,composition,LSRTDE,MSC-CMA,51,51,162,0.93771626297577859,202.55759846994033,202.73206758422293,2.5548960633622915e-14,30,7.664688190086874e-13,0.05,lower
cec2014,30,1000000,26,composition,LSRTDE,MSC-CMA,51,51,0,1,100.05392166214142,100.26911599304913,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,27,composition,LSRTDE,MSC-CMA,51,51,408,0.84313725490196079,300,308.16295310304895,5.3520264716812018e-10,30,1.6056079415043607e-08,0.05,lower
cec2014,30,1000000,28,composition,LSRTDE,MSC-CMA,51,51,1796,0.30949634755863131,764.67626635895704,744.05636906105292,0.00092049972101819586,30,0.027614991630545874,0.05,higher
cec2014,30,1000000,29,composition,LSRTDE,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,1000000,30,composition,LSRTDE,MSC-CMA,51,51,0,1,342.23049376860536,1077.4494473149844,3.3022494762767633e-18,30,9.9067484288302902e-17,0.05,lower
cec2014,30,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,28596.554871391945,1.4210854715202004e-14,3.8334797959434275e-20,30,1.1500439387830282e-18,0.05,higher
cec2014,30,1000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,484.5,0.81372549019607843,0,2.8421709430404007e-14,2.839163467137808e-10,30,8.5174904014134236e-09,0.05,lower
cec2014,30,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,862.5,0.66839677047289503,0,5.6843418860808015e-14,0.00056190433738892767,30,0.01685713012166783,0.05,lower
cec2014,30,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,1530,0.41176470588235292,0.00036586289542128725,5.6843418860808015e-14,0.12101298786802341,30,1,0.05,not significant
cec2014,30,1000000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,1484,0.42945021145713191,20.058366095837982,20.00762838711637,0.2206636085473761,30,1,0.05,not significant
cec2014,30,1000000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,2540,0.023452518262206845,9.1283704858952888,3.0525140119075331,1.1111260531838554e-16,30,3.3333781595515662e-15,0.05,higher
cec2014,30,1000000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,235,0.90965013456362942,0,1.1368683772161603e-13,1.8589847221535426e-15,30,5.5769541664606275e-14,0.05,lower
cec2014,30,1000000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,5.9697543425597814,1.8487347571957838e-20,30,5.5462042715873511e-19,0.05,lower
cec2014,30,1000000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,42.209863520458953,2.9848771712800044,2.5152445780642463e-18,30,7.5457337341927395e-17,0.05,higher
cec2014,30,1000000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,28.693516766054017,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,1000000,11,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1301.8275499368683,42.757244744514537,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,12,basic,NLSHADE-RSP,MSC-CMA,51,51,2545,0.021530180699730894,0.10148623917416444,0.023408438862816183,8.3812099143636173e-17,30,2.5143629743090852e-15,0.05,higher
cec2014,30,1000000,13,basic,NLSHADE-RSP,MSC-CMA,51,51,34,0.98692810457516345,0.15762830929929805,0.28679467098595524,2.3921935435486677e-17,30,7.1765806306460034e-16,0.05,lower
cec2014,30,1000000,14,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.16044700889392516,0.75042519413227637,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,15,basic,NLSHADE-RSP,MSC-CMA,51,51,1777,0.31680123029604002,3.7617124946161766,3.0412071723303598,0.0014438993306367827,30,0.043316979919103479,0.05,higher
cec2014,30,1000000,16,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,8.7077030990037656,12.464132002324504,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2591,0.0038446751249519018,1790.7979907715985,220.56588893882645,5.9454550836585812e-18,30,1.7836365250975743e-16,0.05,higher
cec2014,30,1000000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2597,0.0015378700499807385,18.739197758168302,2.2009877600428354,4.1812246147484963e-18,30,1.2543673844245488e-16,0.05,higher
cec2014,30,1000000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,201,0.92272202998846597,3.7650947324239041,5.6526770963150739,1.9051965569501811e-13,30,5.7155896708505431e-12,0.05,lower
cec2014,30,1000000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2514,0.033448673587081923,15.57768905692069,5.5613650824964225,4.729381638995831e-16,30,1.4188144916987493e-14,0.05,higher
cec2014,30,1000000,21,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2571,0.011534025374855816,642.03652549062281,26.194977519007807,1.9001855510256677e-17,30,5.7005566530770035e-16,0.05,higher
cec2014,30,1000000,22,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2082,0.19953863898500579,139.59983251358153,22.524217407657034,1.7227837109351265e-07,30,5.1683511328053798e-06,0.05,higher
cec2014,30,1000000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.48039215686274506,315.24410218556568,315.24410218556568,0.15934909996239133,30,1,0.05,not significant
cec2014,30,1000000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.2797625274743,158.73775230765295,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,2487,0.043829296424452102,203.94035076651971,202.73206758422293,2.0621241962658489e-15,30,6.1863725887975465e-14,0.05,higher
cec2014,30,1000000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,426,0.8362168396770473,100.18698215551285,100.26911599304913,4.9327163165452533e-09,30,1.4798148949635761e-07,0.05,lower
cec2014,30,1000000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,2448,0.058823529411764719,400.75260917103969,308.16295310304895,1.6344900313973792e-14,30,4.9034700941921379e-13,0.05,higher
cec2014,30,1000000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,2582,0.0073048827374087022,869.50258308419416,744.05636906105292,1.0051035068862958e-17,30,3.0153105206588871e-16,0.05,higher
