suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,30,300000,15,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,10.63600587599467,3.0454848938982195,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,higher
cec2014,30,300000,16,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,23,0.99115724721261056,10.846509236954489,12.543724877745944,1.2678156778928414e-17,30,2.4088497879963988e-16,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2576,0.0096116878123798655,2073.880789194257,975.30518530488098,1.4235199004135164e-17,30,2.5623358207443298e-16,0.05,higher
cec2014,30,300000,18,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,1907,0.26682045367166474,84.076370266706135,34.354555263146267,4.9967135642193893e-05,30,0.00029980281385316336,0.05,higher
cec2014,30,300000,19,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,867,0.66666666666666674,6.5418346421822662,7.1484499898901959,0.0037561971273630708,30,0.015024788509452283,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,386,0.85159554017685501,31.341106494582846,110.39098861207367,9.5272945953359706e-10,30,8.5745651358023731e-09,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2421,0.069204152249134898,1088.5373678552387,642.51190343099142,6.5879015804491786e-14,30,7.9054818965390144e-13,0.05,higher
cec2014,30,300000,22,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2560,0.015763168012302931,84.688573753125638,25.076940900808495,3.5732019608951416e-17,30,6.0744433335217407e-16,0.05,higher
cec2014,30,300000,23,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2597,0.0015378700499807385,315.24410218556659,315.24410218556568,1.7048791701819527e-21,30,5.114637510545858e-20,0.05,higher
cec2014,30,300000,24,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,224.52939888129822,200.00730954931169,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,higher
cec2014,30,300000,25,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2475,0.048442906574394429,204.56128221355902,202.91843469453215,3.9269495559019399e-15,30,5.8904243338529099e-14,0.05,higher
cec2014,30,300000,26,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1389,0.46597462514417531,100.33259836505067,100.32248353750947,0.55588928343596355,30,0.55588928343596355,0.05,not significant
cec2014,30,300000,27,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2014,0.22568242983467901,390.2594820762406,347.79609530682728,1.8249581028168794e-06,30,1.4599664822535035e-05,0.05,higher
cec2014,30,300000,28,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2000,0.23106497500961165,817.02934798506521,779.35568126672024,2.8940076732038511e-06,30,2.0258053712426957e-05,0.05,higher
cec2014,30,300000,29,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2425,0.06766628219915416,1439.0011610750316,1112.8344739193062,5.3696263330509342e-14,30,6.9805142329662141e-13,0.05,higher
cec2014,30,300000,30,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2317,0.1091887735486351,2017.0197852237234,1271.6868858291928,1.0477128132299314e-11,30,1.1524840945529246e-10,0.05,higher
cec2014,30,300000,1,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,2.758016053410401,3.1847297440156725e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,2,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0.5,0.99980776624375245,0,0,2.0550469332470478e-20,30,5.7541314130917342e-19,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.3905886961424435e-20,30,4.0327072188130864e-19,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,0.0029367258013621722,2.6365596915428376e-19,30,6.8550551980113782e-18,0.05,lower
cec2014,30,300000,5,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1610,0.38100730488273737,20.934953979048146,20.888511781485363,0.038635644317176851,30,0.11590693295153055,0.05,not significant
cec2014,30,300000,6,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,4.1900463167622775,2.3091401924836716e-19,30,6.2346785197059135e-18,0.05,lower
cec2014,30,300000,7,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,7.9596674189273244,2.2235007973859457e-18,30,5.558751993464864e-17,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2513,0.033833141099577135,10.00717118408204,4.9747952854664845,4.719960985726259e-16,30,3.3039726900083811e-15,0.05,higher
cec2014,30,300000,10,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.47278474503764301,39.513139706486982,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,1363.969755387272,279.91812202778056,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,0.23512933798701852,0.029192895157166276,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,10,0.9961553248750481,0.1380655080104134,0.27829188593887011,5.9454550836585812e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.24383807629442344,0.82541352441899107,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,15,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,240,0.90772779700115336,2.2434560524386598,3.0454848938982195,1.3003624487590543e-12,30,7.8021746925543259e-12,0.05,lower
cec2014,30,300000,16,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,9.0160411498027315,12.543724877745944,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,62.009245321879007,975.30518530488098,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,18,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,6,0.99769319492502884,2.3311374155991871,34.354555263146267,4.7026307769839093e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,19,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,2.0437360114360672,7.1484499898901959,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,2.0691230100362645,110.39098861207367,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,12.304776584916453,642.51190343099142,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,22,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,1797,0.3091118800461361,29.719032312801119,25.076940900808495,0.00090152052293618063,30,0.0036060820917447225,0.05,higher
cec2014,30,300000,23,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,30,0.65378515956303551,0.05,not significant
cec2014,30,300000,24,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1380,0.46943483275663211,200.00063581493896,200.00730954931169,0.59699700908945941,30,0.65378515956303551,0.05,not significant
cec2014,30,300000,25,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,81,0.96885813148788924,202.57564011836803,202.91843469453215,3.359156679562827e-16,30,2.6873253436502616e-15,0.05,lower
cec2014,30,300000,26,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,29,0.9888504421376394,100.13256562176684,100.32248353750947,1.7936922303834937e-17,30,1.7936922303834936e-16,0.05,lower
cec2014,30,300000,27,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,98,0.96232218377547096,300,347.79609530682728,2.9355920997545013e-16,30,2.642032889779051e-15,0.05,lower
cec2014,30,300000,28,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2356,0.094194540561322593,843.34099625335693,779.35568126672024,1.6553928267985652e-12,30,8.2769641339928256e-12,0.05,higher
cec2014,30,300000,29,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,148.8952158762022,1112.8344739193062,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,30,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,391.13952807181022,1271.6868858291928,3.3036815016661564e-18,30,7.6433513856376143e-17,0.05,lower
cec2014,30,300000,23,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,2520,0.03114186851211076,315.24410218556659,315.24410218556568,8.0746642801700575e-19,8,6.459731424136046e-18,0.05,higher
cec2014,30,300000,24,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,223.25540439972428,200.00730954931169,3.3036815016661564e-18,8,1.9822089009996938e-17,0.05,higher
cec2014,30,300000,25,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,44,0.98308342945021143,202.54925302938818,202.91843469453215,4.2314124582361223e-17,8,1.2694237374708367e-16,0.05,lower
cec2014,30,300000,26,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,100.07878553424416,100.32248353750947,3.3036815016661564e-18,8,1.9822089009996938e-17,0.05,lower
cec2014,30,300000,27,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,300.00000000000091,347.79609530682728,1.1794006231350187e-18,8,8.2558043619451312e-18,0.05,lower
cec2014,30,300000,28,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1582,0.39177239523260288,793.35720115195727,779.35568126672024,0.060017994043750647,8,0.060017994043750647,0.05,not significant
cec2014,30,300000,29,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,714.74646584463972,1112.8344739193062,3.3036815016661564e-18,8,1.9822089009996938e-17,0.05,lower
cec2014,30,300000,30,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,457,0.82429834678969627,911.26062071308206,1271.6868858291928,1.6813269636586354e-08,8,3.3626539273172707e-08,0.05,lower
cec2014,30,300000,23,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,75,0.9711649365628604,315.24410218556523,315.24410218556568,4.0256937840005785e-21,8,3.2205550272004628e-20,0.05,lower
cec2014,30,300000,24,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2496,0.040369088811995413,225.54544627273526,200.00730954931169,1.2667703311706643e-15,8,6.3338516558533217e-15,0.05,higher
cec2014,30,300000,25,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,416,0.8400615148019992,202.61239314675004,202.91843469453215,3.2905744289843709e-09,8,9.8717232869531119e-09,0.05,lower
cec2014,30,300000,26,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,31,0.98808150711264897,100.09530798106971,100.32248353750947,2.0129124775851485e-17,8,1.207747486551089e-16,0.05,lower
cec2014,30,300000,27,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1062,0.59169550173010377,346.31574238131134,347.79609530682728,0.11118658401297035,8,0.11118658401297035,0.05,not significant
cec2014,30,300000,28,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2127,0.18223760092272201,861.03046217144492,779.35568126672024,3.2357686243643684e-08,8,6.4715372487287368e-08,0.05,higher
cec2014,30,300000,29,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,729.9206993209832,1112.8344739193062,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,lower
cec2014,30,300000,30,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2295,0.11764705882352944,2232.199770911805,1271.6868858291928,2.8805576322752453e-11,8,1.1522230529100981e-10,0.05,higher
cec2014,30,300000,23,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,8,0.65378515956303551,0.05,not significant
cec2014,30,300000,24,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,816,0.68627450980392157,200.00001863889111,200.00730954931169,0.0011983592509121612,8,0.0035950777527364837,0.05,lower
cec2014,30,300000,25,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,63,0.97577854671280273,202.57564011836803,202.91843469453215,1.2390109615410227e-16,8,6.1950548077051132e-16,0.05,lower
cec2014,30,300000,26,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.09999063895657,100.32248353750947,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,30,300000,27,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,637,0.75509419454056137,300.00000000000045,347.79609530682728,6.2975115031804834e-06,8,2.5190046012721934e-05,0.05,lower
cec2014,30,300000,28,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1232,0.52633602460592077,775.57622220887515,779.35568126672024,0.64902138956531807,8,0.65378515956303551,0.05,not significant
cec2014,30,300000,29,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.00000124175131,1112.8344739193062,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,30,300000,30,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,340.18520940888811,1271.6868858291928,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,30,300000,23,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1793.5,0.31045751633986929,315.24410218556568,315.24410218556568,3.0680558600760075e-06,8,9.2041675802280234e-06,0.05,higher
cec2014,30,300000,24,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.82042531057778,200.00730954931169,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,higher
cec2014,30,300000,25,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2420,0.069588619761630111,204.77207922206662,202.91843469453215,6.9326617746501097e-14,8,3.466330887325055e-13,0.05,higher
cec2014,30,300000,26,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,305,0.88273740868896577,100.20386029968768,100.32248353750947,2.7524003184463709e-11,8,1.1009601273785484e-10,0.05,lower
cec2014,30,300000,27,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2445,0.059976931949250245,401.18944094756762,347.79609530682728,1.9113241612720821e-14,8,1.1467944967632493e-13,0.05,higher
cec2014,30,300000,28,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2565,0.01384083044982698,894.0517273985115,779.35568126672024,2.6833742570904794e-17,8,1.8783619799633356e-16,0.05,higher
cec2014,30,300000,29,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,836,0.67858515955401766,1053.2617134167203,1112.8344739193062,0.0019001144925742612,8,0.0038002289851485223,0.05,lower
cec2014,30,300000,30,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1640,0.36947327950788156,1428.4741446050448,1271.6868858291928,0.023278800395417704,8,0.023278800395417704,0.05,higher
cec2014,30,300000,23,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2597,0.0015378700499807385,315.24410218556659,315.24410218556568,1.7048791701819527e-21,8,1.3639033361455622e-20,0.05,higher
cec2014,30,300000,24,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,224.52939888129822,200.00730954931169,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,higher
cec2014,30,300000,25,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2475,0.048442906574394429,204.56128221355902,202.91843469453215,3.9269495559019399e-15,8,2.3561697335411641e-14,0.05,higher
cec2014,30,300000,26,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1389,0.46597462514417531,100.33259836505067,100.32248353750947,0.55588928343596355,8,0.55588928343596355,0.05,not significant
cec2014,30,300000,27,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2014,0.22568242983467901,390.2594820762406,347.79609530682728,1.8249581028168794e-06,8,5.4748743084506379e-06,0.05,higher
cec2014,30,300000,28,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2000,0.23106497500961165,817.02934798506521,779.35568126672024,2.8940076732038511e-06,8,5.7880153464077022e-06,0.05,higher
cec2014,30,300000,29,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2425,0.06766628219915416,1439.0011610750316,1112.8344739193062,5.3696263330509342e-14,8,2.6848131665254672e-13,0.05,higher
cec2014,30,300000,30,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2317,0.1091887735486351,2017.0197852237234,1271.6868858291928,1.0477128132299314e-11,8,4.1908512529197257e-11,0.05,higher
cec2014,30,300000,23,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,8,0.65378515956303551,0.05,not significant
cec2014,30,300000,24,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1380,0.46943483275663211,200.00063581493896,200.00730954931169,0.59699700908945941,8,0.65378515956303551,0.05,not significant
cec2014,30,300000,25,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,81,0.96885813148788924,202.57564011836803,202.91843469453215,3.359156679562827e-16,8,1.4677960498772507e-15,0.05,lower
cec2014,30,300000,26,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,29,0.9888504421376394,100.13256562176684,100.32248353750947,1.7936922303834937e-17,8,1.0762153382300963e-16,0.05,lower
cec2014,30,300000,27,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,98,0.96232218377547096,300,347.79609530682728,2.9355920997545013e-16,8,1.4677960498772507e-15,0.05,lower
cec2014,30,300000,28,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2356,0.094194540561322593,843.34099625335693,779.35568126672024,1.6553928267985652e-12,8,4.966178480395696e-12,0.05,higher
cec2014,30,300000,29,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,148.8952158762022,1112.8344739193062,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,30,300000,30,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,391.13952807181022,1271.6868858291928,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,30,1000000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,0,0,3.8179961342441288e-20,30,1.1453988402732387e-18,0.05,higher
cec2014,30,1000000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,739.5,0.71568627450980393,0,0,1.3980672899815013e-07,30,9.786471029870509e-07,0.05,lower
cec2014,30,1000000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,994.5,0.61764705882352944,0,0,0.00060301494328620655,30,0.0024120597731448262,0.05,lower
cec2014,30,1000000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,970,0.62706651287966164,0,0,0.0083309572001376946,30,0.024992871600413084,0.05,lower
cec2014,30,1000000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,423,0.83737024221453282,19.999998947161998,20.00762838711637,4.3709991766767622e-09,30,3.9338992590090859e-08,0.05,lower
cec2014,30,1000000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,3.0525140119075331,3.8334797959434275e-20,30,1.1453988402732387e-18,0.05,lower
cec2014,30,1000000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,747.5,0.71261053440984234,0,0,1.5513388352407756e-05,30,7.7566941762038778e-05,0.05,lower
cec2014,30,1000000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,5.9697543425597814,8.0263784641167643e-19,30,2.1671221853115265e-17,0.05,lower
cec2014,30,1000000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1973,0.24144559784698194,3.9798362283731876,2.9848771712800044,5.6588786346468515e-06,30,3.3953271807881112e-05,0.05,higher
cec2014,30,1000000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.020819246867176844,28.693516766054017,1.7335056785899483e-18,30,4.5071147643338653e-17,0.05,lower
cec2014,30,1000000,11,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,1040.9382276038414,42.757244744514537,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,higher
cec2014,30,1000000,12,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2262,0.13033448673587078,0.058501826633118981,0.023408438862816183,1.2619145230539655e-10,30,1.5142974276647587e-09,0.05,higher
cec2014,30,1000000,13,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.06189840610045394,0.28679467098595524,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,14,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.18199463953237682,0.75042519413227637,3.5043165051200882e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,52,0.98000768935024996,1.5202776111634648,3.0412071723303598,6.683376620571545e-17,30,1.1361740254971626e-15,0.05,lower
cec2014,30,1000000,16,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,7.3674563525446501,12.464132002324504,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,485,0.81353325643983077,52.616577587363736,220.56588893882645,4.9095228159385102e-08,30,3.9276182527508081e-07,0.05,lower
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,149,0.94271434063821602,0.38842601700002888,2.2009877600428354,1.3259018424678072e-14,30,1.8562625794549301e-13,0.05,lower
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1.1336363072098266,5.6526770963150739,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1.350738393452275,5.5613650824964225,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,152,0.94156093810073049,1.8468596711563805,26.194977519007807,1.5512910276569678e-14,30,2.016678335954058e-13,0.05,lower
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,390,0.85005767012687428,21.05028365916678,22.524217407657034,1.1265447514064457e-09,30,1.2391992265470902e-08,0.05,lower
cec2014,30,1000000,23,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,223.24702006472307,158.73775230765295,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,55,0.97885428681276432,202.54716388734096,202.73206758422293,7.5990006454387675e-17,30,1.2158401032702028e-15,0.05,lower
cec2014,30,1000000,26,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,100.06480215329202,100.26911599304913,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,27,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,300.00000000000045,308.16295310304895,8.9663174019125879e-20,30,2.5105688725355245e-18,0.05,lower
cec2014,30,1000000,28,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1338,0.48558246828143026,747.07579812813583,744.05636906105292,0.80441948058245816,30,1,0.05,not significant
cec2014,30,1000000,29,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,103,0.96039984621299501,714.28301639218171,752.955873786746,1.1362162389644351e-15,30,1.7043243584466526e-14,0.05,lower
cec2014,30,1000000,30,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,405,0.84429065743944642,713.51430167311855,1077.4494473149844,2.0987578661946905e-09,30,2.0987578661946905e-08,0.05,lower
cec2014,30,1000000,1,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,76.5,0.97058823529411764,0,0,2.7653303420632676e-21,30,7.4663919235708219e-20,0.05,lower
cec2014,30,1000000,2,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,6.7967230949423876e-23,30,1.9030824665838684e-21,0.05,lower
cec2014,30,1000000,4,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,51,0.98039215686274506,0,0,6.3554901819945805e-20,30,1.6524274473185909e-18,0.05,lower
cec2014,30,1000000,5,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,429,0.83506343713956177,19.999997135016201,20.00762838711637,5.5644323393399157e-09,30,5.5644323393399157e-08,0.05,lower
cec2014,30,1000000,6,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,76,0.97078046905036519,0,3.0525140119075331,2.1003982806192874e-16,30,3.7807169051147171e-15,0.05,lower
cec2014,30,1000000,7,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,153,0.94117647058823528,0,0,4.5515737958013549e-18,30,1.001346235076298e-16,0.05,lower
cec2014,30,1000000,8,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1472,0.43406382160707424,5.9697543425597814,5.9697543425597814,0.25023441386741585,30,0.51939961532136281,0.05,not significant
cec2014,30,1000000,9,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1009,0.61207227989234902,2.9848771712798907,2.9848771712800044,0.049272306001520508,30,0.29563383600912307,0.05,not significant
cec2014,30,1000000,10,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1990,0.23490965013456366,35.885487268336874,28.693516766054017,4.0020598975718682e-06,30,3.2016479180574946e-05,0.05,higher
cec2014,30,1000000,11,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1938,0.25490196078431371,244.02158379279535,42.757244744514537,2.014707614930746e-05,30,0.00014102953304515222,0.05,higher
cec2014,30,1000000,12,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,81,0.96885813148788924,0.0026048393999644759,0.023408438862816183,3.3946282067533207e-16,30,5.7708679514806448e-15,0.05,lower
cec2014,30,1000000,13,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0.038511688483595208,0.28679467098595524,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
