suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,30,600000,composition,f30,ARRDE,MSC-CMA,51,51,21.0,0.991926182238,1.12894261616e-17,2.37077949393e-16,competitor better
cec2017,30,600000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,639.5,0.754133025759,2.94218934523e-06,5.00172188689e-05,competitor better
cec2017,30,600000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1624.5,0.375432525952,0.0295918867091,0.218037161396,n.s.
cec2017,30,600000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,600000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,721.0,0.722798923491,0.000106590748104,0.00138567972535,competitor better
cec2017,30,600000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1630.0,0.373317954633,0.0272546451745,0.218037161396,n.s.
cec2017,30,600000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,127.5,0.950980392157,8.50331794428e-18,2.21086266551e-16,competitor better
cec2017,30,600000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2150.0,0.173394848135,1.33044183833e-08,2.66088367666e-07,reference better
cec2017,30,600000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,821.0,0.684352172241,0.00133036611959,0.0146340273155,competitor better
cec2017,30,600000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1088.0,0.581699346405,0.15594159832,0.62376639328,n.s.
cec2017,30,600000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,7.0,0.997308727413,4.98369334419e-18,1.34559720293e-16,competitor better
cec2017,30,600000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,1728.0,0.335640138408,0.00426607947287,0.0426607947287,reference better
cec2017,30,600000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,1642.0,0.368704344483,0.0224767559617,0.202290803655,n.s.
cec2017,30,600000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,2132.0,0.18031526336,2.67251462258e-08,5.0777777829e-07,reference better
cec2017,30,600000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1961.0,0.246059207997,9.99937883882e-06,0.000159990061421,reference better
cec2017,30,600000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,1902.0,0.268742791234,5.76283980143e-05,0.0008067975722,reference better
cec2017,30,600000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,1619.0,0.37754709727,0.0333137978877,0.218037161396,n.s.
cec2017,30,600000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,2454.0,0.0565167243368,1.19388088402e-14,2.98470221005e-13,reference better
cec2017,30,600000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,1555.5,0.401960784314,0.0883635322003,0.441817661001,n.s.
cec2017,30,600000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,272.5,0.895232602845,6.07312131861e-12,1.33608669009e-10,competitor better
cec2017,30,600000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1822.0,0.299500192234,0.000488653076605,0.00586383691926,reference better
cec2017,30,600000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1486.0,0.428681276432,0.215660129039,0.646980387116,n.s.
cec2017,30,600000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.05651414013e-18,8.55823959237e-17,competitor better
cec2017,30,600000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,1953.0,0.249134948097,1.27891330495e-05,0.000191836995743,reference better
cec2017,30,600000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2240.0,0.138792772011,3.29011757721e-10,6.90924691215e-09,reference better
cec2017,30,600000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,181.0,0.930411380238,1.78010652993e-14,4.27225567184e-13,competitor better
cec2017,30,600000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,2438.0,0.0626682045367,2.74927968852e-14,6.32334328359e-13,reference better
cec2017,30,600000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,519.0,0.800461361015,1.72278371094e-07,3.10101067968e-06,competitor better
cec2017,30,600000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f4,LSRTDE,MSC-CMA,51,51,1551.0,0.40369088812,0.0395493931728,0.158197572691,n.s.
cec2017,30,600000,basic,f5,LSRTDE,MSC-CMA,51,51,354.5,0.86370626682,1.52227557299e-10,9.13365343793e-10,competitor better
cec2017,30,600000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.8870499254e-19,competitor better
cec2017,30,600000,basic,f7,LSRTDE,MSC-CMA,51,51,2499.0,0.0392156862745,1.07600374748e-15,1.07600374748e-14,reference better
cec2017,30,600000,basic,f8,LSRTDE,MSC-CMA,51,51,301.0,0.884275278739,1.12184140302e-11,8.97473122415e-11,competitor better
cec2017,30,600000,basic,f9,LSRTDE,MSC-CMA,51,51,127.5,0.950980392157,8.50331794428e-18,1.44556405053e-16,competitor better
cec2017,30,600000,basic,f10,LSRTDE,MSC-CMA,51,51,1021.0,0.607458669742,0.0618638050354,0.185591415106,n.s.
cec2017,30,600000,hybrid,f11,LSRTDE,MSC-CMA,51,51,227.0,0.912725874664,1.52295448346e-13,1.37065903512e-12,competitor better
cec2017,30,600000,hybrid,f12,LSRTDE,MSC-CMA,51,51,0.0,1,2.9026463146e-18,6.67608652359e-17,competitor better
cec2017,30,600000,hybrid,f13,LSRTDE,MSC-CMA,51,51,0.0,1,2.7219695976e-18,6.62107211528e-17,competitor better
cec2017,30,600000,hybrid,f14,LSRTDE,MSC-CMA,51,51,0.0,1,1.98815223541e-20,5.16919581206e-19,competitor better
cec2017,30,600000,hybrid,f15,LSRTDE,MSC-CMA,51,51,0.0,1,3.30296541539e-18,7.25235996774e-17,competitor better
cec2017,30,600000,hybrid,f16,LSRTDE,MSC-CMA,51,51,24.0,0.9907727797,1.34344358361e-17,2.14950973377e-16,competitor better
cec2017,30,600000,hybrid,f17,LSRTDE,MSC-CMA,51,51,91.0,0.965013456363,5.89425358031e-16,6.48367893834e-15,competitor better
cec2017,30,600000,hybrid,f18,LSRTDE,MSC-CMA,51,51,64.0,0.9753940792,1.31524599683e-16,1.70981979587e-15,competitor better
cec2017,30,600000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.25235996774e-17,competitor better
cec2017,30,600000,hybrid,f20,LSRTDE,MSC-CMA,51,51,51.0,0.980392156863,5.57726836647e-17,8.36590254971e-16,competitor better
cec2017,30,600000,composition,f21,LSRTDE,MSC-CMA,51,51,295.0,0.886582083814,1.41631428198e-11,9.91419997385e-11,competitor better
cec2017,30,600000,composition,f22,LSRTDE,MSC-CMA,51,51,0.0,1,1.38823211621e-20,3.8870499254e-19,competitor better
cec2017,30,600000,composition,f23,LSRTDE,MSC-CMA,51,51,51.0,0.980392156863,6.23698686085e-17,8.73178160519e-16,competitor better
cec2017,30,600000,composition,f24,LSRTDE,MSC-CMA,51,51,0.0,1,3.30010254168e-18,7.25235996774e-17,competitor better
cec2017,30,600000,composition,f25,LSRTDE,MSC-CMA,51,51,0.0,1,2.64842884611e-18,6.62107211528e-17,competitor better
cec2017,30,600000,composition,f26,LSRTDE,MSC-CMA,51,51,2585.0,0.00615148019992,6.24487400665e-18,1.1240773212e-16,reference better
cec2017,30,600000,composition,f27,LSRTDE,MSC-CMA,51,51,0.0,1,3.29652725806e-18,7.25235996774e-17,competitor better
cec2017,30,600000,composition,f28,LSRTDE,MSC-CMA,51,51,0.0,1,1.20024910112e-20,3.48072239324e-19,competitor better
cec2017,30,600000,composition,f29,LSRTDE,MSC-CMA,51,51,396.0,0.847750865052,1.44659445032e-09,7.23297225158e-09,competitor better
cec2017,30,600000,composition,f30,LSRTDE,MSC-CMA,51,51,74.0,0.971549404075,2.30093926422e-16,2.76112711707e-15,competitor better
cec2017,30,600000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1810.5,0.303921568627,8.67856103639e-07,9.54641714003e-06,reference better
cec2017,30,600000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.39058869614e-20,4.03270721881e-19,reference better
cec2017,30,600000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,427.0,0.835832372165,2.7590184854e-09,3.86262587956e-08,competitor better
cec2017,30,600000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.96212790568e-18,7.87485799277e-17,reference better
cec2017,30,600000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.48544189697e-19,4.15923731151e-18,competitor better
cec2017,30,600000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,600000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.9166140714e-18,7.87485799277e-17,reference better
cec2017,30,600000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,577.0,0.77816224529,7.37435557533e-07,8.8492266904e-06,competitor better
cec2017,30,600000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,600000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1203.0,0.537485582468,0.516174736968,1,n.s.
cec2017,30,600000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,600000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,712.0,0.726259131103,8.3088713184e-05,0.000747798418656,competitor better
cec2017,30,600000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,2238.0,0.139561707036,3.58582776578e-10,5.73732442524e-09,reference better
cec2017,30,600000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,1016.0,0.609381007305,0.0573375330963,0.286687665482,n.s.
cec2017,30,600000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,2586.0,0.00576701268743,7.96265928227e-18,1.51290526363e-16,reference better
cec2017,30,600000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,2241.0,0.138408304498,3.15132997925e-10,5.35726096473e-09,reference better
cec2017,30,600000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,600000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,955.0,0.632833525567,0.020944467305,0.12566680383,n.s.
cec2017,30,600000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,1767.0,0.320645905421,0.0018158817699,0.0145270541592,reference better
cec2017,30,600000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,669.0,0.742791234141,2.405582413e-05,0.0002405582413,competitor better
cec2017,30,600000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,524.0,0.798539023453,1.76436200334e-07,2.29367060434e-06,competitor better
cec2017,30,600000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1767.0,0.320645905421,0.0018158817699,0.0145270541592,reference better
cec2017,30,600000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2397.0,0.078431372549,2.21378646719e-13,3.98481564094e-12,reference better
cec2017,30,600000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,13.0,0.995001922338,7.08543553393e-18,1.41708710679e-16,competitor better
cec2017,30,600000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,1135.0,0.563629373318,0.268505542373,1,n.s.
cec2017,30,600000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,2236.0,0.140330642061,3.90743127795e-10,5.86114691693e-09,reference better
cec2017,30,600000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1450.5,0.442329873126,0.314721841475,1,n.s.
cec2017,30,600000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1397.0,0.462898885044,0.520548651144,1,n.s.
cec2017,30,600000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2590.0,0.00422914263745,6.30373763398e-18,1.32378490314e-16,reference better
cec2017,30,600000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f3,j2020,MSC-CMA,51,51,2601.0,0,1.39058869614e-20,4.03270721881e-19,reference better
cec2017,30,600000,basic,f4,j2020,MSC-CMA,51,51,1823.0,0.299115724721,0.000378066656785,0.00189033328393,reference better
cec2017,30,600000,basic,f5,j2020,MSC-CMA,51,51,2601.0,0,2.96212790568e-18,7.58319658563e-17,reference better
cec2017,30,600000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,600000,basic,f7,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92539874306e-17,reference better
cec2017,30,600000,basic,f8,j2020,MSC-CMA,51,51,2601.0,0,2.9166140714e-18,7.58319658563e-17,reference better
cec2017,30,600000,basic,f9,j2020,MSC-CMA,51,51,127.5,0.950980392157,8.50331794428e-18,1.27549769164e-16,competitor better
cec2017,30,600000,basic,f10,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92539874306e-17,reference better
cec2017,30,600000,hybrid,f11,j2020,MSC-CMA,51,51,1857.0,0.286043829296,0.000198048742052,0.00118829245231,reference better
cec2017,30,600000,hybrid,f12,j2020,MSC-CMA,51,51,2592.0,0.00346020761246,5.60728802499e-18,9.53238964249e-17,reference better
cec2017,30,600000,hybrid,f13,j2020,MSC-CMA,51,51,468.0,0.820069204152,2.57188684358e-08,2.31469815922e-07,competitor better
cec2017,30,600000,hybrid,f14,j2020,MSC-CMA,51,51,2596.0,0.00192233756248,4.43436866294e-18,7.9818635933e-17,reference better
cec2017,30,600000,hybrid,f15,j2020,MSC-CMA,51,51,1413.0,0.456747404844,0.453505758777,1,n.s.
cec2017,30,600000,hybrid,f16,j2020,MSC-CMA,51,51,2588.0,0.00499807766244,7.08543553393e-18,1.13366968543e-16,reference better
cec2017,30,600000,hybrid,f17,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92539874306e-17,reference better
cec2017,30,600000,hybrid,f18,j2020,MSC-CMA,51,51,2225.0,0.144559784698,6.247297769e-10,6.8720275459e-09,reference better
cec2017,30,600000,hybrid,f19,j2020,MSC-CMA,51,51,1988.0,0.23567858516,4.26791328476e-06,2.98753929933e-05,reference better
cec2017,30,600000,hybrid,f20,j2020,MSC-CMA,51,51,2584.0,0.00653594771242,8.94690606667e-18,1.27549769164e-16,reference better
cec2017,30,600000,composition,f21,j2020,MSC-CMA,51,51,2555.0,0.0176855055748,4.73273687794e-17,6.15255794132e-16,reference better
cec2017,30,600000,composition,f22,j2020,MSC-CMA,51,51,0.0,1,1.79271241184e-18,4.84032351196e-17,competitor better
cec2017,30,600000,composition,f23,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92539874306e-17,reference better
cec2017,30,600000,composition,f24,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92539874306e-17,reference better
cec2017,30,600000,composition,f25,j2020,MSC-CMA,51,51,1414.0,0.456362937332,0.449483776668,1,n.s.
cec2017,30,600000,composition,f26,j2020,MSC-CMA,51,51,2601.0,0,3.30224947628e-18,7.92539874306e-17,reference better
cec2017,30,600000,composition,f27,j2020,MSC-CMA,51,51,1686.0,0.351787773933,0.0099750695491,0.0399002781964,reference better
cec2017,30,600000,composition,f28,j2020,MSC-CMA,51,51,2426.0,0.0672818146867,4.67265274884e-14,5.6071832986e-13,reference better
cec2017,30,600000,composition,f29,j2020,MSC-CMA,51,51,2171.0,0.165321030373,5.79199060144e-09,5.79199060144e-08,reference better
cec2017,30,600000,composition,f30,j2020,MSC-CMA,51,51,2054.0,0.210303729335,4.66484798172e-07,3.73187838537e-06,reference better
cec2017,30,600000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f4,jSO,MSC-CMA,51,51,1148.0,0.558631295656,0.270020059804,1,n.s.
cec2017,30,600000,basic,f5,jSO,MSC-CMA,51,51,2594.0,0.00269127258747,4.47457465836e-18,8.94914931673e-17,reference better
cec2017,30,600000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.98815223541e-20,5.56682625914e-19,competitor better
cec2017,30,600000,basic,f7,jSO,MSC-CMA,51,51,2595.0,0.00230680507497,4.70263077698e-18,8.94914931673e-17,reference better
cec2017,30,600000,basic,f8,jSO,MSC-CMA,51,51,2601.0,0,2.9153416462e-18,7.57988828011e-17,reference better
cec2017,30,600000,basic,f9,jSO,MSC-CMA,51,51,127.5,0.950980392157,8.50331794428e-18,1.36053087109e-16,competitor better
cec2017,30,600000,basic,f10,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92711699693e-17,reference better
cec2017,30,600000,hybrid,f11,jSO,MSC-CMA,51,51,428.0,0.835447904652,5.303928368e-09,4.7735355312e-08,competitor better
cec2017,30,600000,hybrid,f12,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.92711699693e-17,competitor better
cec2017,30,600000,hybrid,f13,jSO,MSC-CMA,51,51,0.0,1,3.30296541539e-18,7.92711699693e-17,competitor better
cec2017,30,600000,hybrid,f14,jSO,MSC-CMA,51,51,866.0,0.667051134179,0.00367681617992,0.0257377132594,competitor better
cec2017,30,600000,hybrid,f15,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.92711699693e-17,competitor better
cec2017,30,600000,hybrid,f16,jSO,MSC-CMA,51,51,1953.0,0.249134948097,1.27912980418e-05,0.000102330384335,reference better
cec2017,30,600000,hybrid,f17,jSO,MSC-CMA,51,51,1292.0,0.503267973856,0.957300339367,1,n.s.
cec2017,30,600000,hybrid,f18,jSO,MSC-CMA,51,51,107.0,0.958861976163,1.41207601895e-15,1.41207601895e-14,competitor better
cec2017,30,600000,hybrid,f19,jSO,MSC-CMA,51,51,14.0,0.994617454825,7.51141828071e-18,1.27694110772e-16,competitor better
cec2017,30,600000,hybrid,f20,jSO,MSC-CMA,51,51,1622.0,0.376393694733,0.0316852427295,0.190111456377,n.s.
cec2017,30,600000,composition,f21,jSO,MSC-CMA,51,51,2527.0,0.0284505959246,2.29162669768e-16,2.74995203722e-15,reference better
cec2017,30,600000,composition,f22,jSO,MSC-CMA,51,51,0.0,1,1.38823211621e-20,4.02587313702e-19,competitor better
cec2017,30,600000,composition,f23,jSO,MSC-CMA,51,51,52.0,0.98000768935,6.68337662057e-17,8.82324444924e-16,competitor better
cec2017,30,600000,composition,f24,jSO,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,1.20299673981e-16,competitor better
cec2017,30,600000,composition,f25,jSO,MSC-CMA,51,51,0.0,1,3.09263873554e-18,7.73159683885e-17,competitor better
cec2017,30,600000,composition,f26,jSO,MSC-CMA,51,51,2550.0,0.0196078431373,6.30231746374e-17,8.82324444924e-16,reference better
cec2017,30,600000,composition,f27,jSO,MSC-CMA,51,51,41.0,0.984236831988,3.5565157311e-17,5.33477359666e-16,competitor better
cec2017,30,600000,composition,f28,jSO,MSC-CMA,51,51,50.0,0.980776624375,6.29459703978e-19,1.69954120074e-17,competitor better
cec2017,30,600000,composition,f29,jSO,MSC-CMA,51,51,1151.0,0.557477893118,0.31866094104,1,n.s.
cec2017,30,600000,composition,f30,jSO,MSC-CMA,51,51,76.0,0.97078046905,2.57190267689e-16,2.82909294458e-15,competitor better
cec2017,30,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f4,ARRDE,MSC-CMA,51,51,545.5,0.790272971934,8.48958564473e-08,1.10364613382e-06,competitor better
cec2017,30,1000000,basic,f5,ARRDE,MSC-CMA,51,51,1933.5,0.256632064591,1.87325367869e-05,0.000187325367869,reference better
cec2017,30,1000000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,9.02226718342e-20,2.61645748319e-18,competitor better
cec2017,30,1000000,basic,f7,ARRDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.88134680541e-17,reference better
cec2017,30,1000000,basic,f8,ARRDE,MSC-CMA,51,51,1897.5,0.27047289504,5.78786807617e-05,0.000520908126856,reference better
cec2017,30,1000000,basic,f9,ARRDE,MSC-CMA,51,51,280.5,0.892156862745,9.10660979706e-15,1.82132195941e-13,competitor better
cec2017,30,1000000,basic,f10,ARRDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.88134680541e-17,reference better
cec2017,30,1000000,hybrid,f11,ARRDE,MSC-CMA,51,51,477.5,0.816416762784,2.07674185868e-08,3.11511278802e-07,competitor better
cec2017,30,1000000,hybrid,f12,ARRDE,MSC-CMA,51,51,314.0,0.879277201077,4.13913965449e-11,7.03653741263e-10,competitor better
cec2017,30,1000000,hybrid,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.28938770571e-18,8.88134680541e-17,competitor better
cec2017,30,1000000,hybrid,f14,ARRDE,MSC-CMA,51,51,480.0,0.815455594002,4.06321252754e-08,5.68849753856e-07,competitor better
cec2017,30,1000000,hybrid,f15,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.88134680541e-17,competitor better
cec2017,30,1000000,hybrid,f16,ARRDE,MSC-CMA,51,51,521.0,0.79969242599,1.85191616675e-07,2.22229940011e-06,competitor better
cec2017,30,1000000,hybrid,f17,ARRDE,MSC-CMA,51,51,1271.0,0.511341791619,0.846106575988,1,n.s.
cec2017,30,1000000,hybrid,f18,ARRDE,MSC-CMA,51,51,238.0,0.908496732026,1.18030981957e-12,2.24258865718e-11,competitor better
cec2017,30,1000000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.88134680541e-17,competitor better
cec2017,30,1000000,hybrid,f20,ARRDE,MSC-CMA,51,51,1890.0,0.273356401384,8.08034184447e-05,0.000646427347558,reference better
cec2017,30,1000000,composition,f21,ARRDE,MSC-CMA,51,51,1296.5,0.50153787005,0.981302853274,1,n.s.
cec2017,30,1000000,composition,f22,ARRDE,MSC-CMA,51,51,0.0,1,2.21491836603e-19,6.20177142489e-18,competitor better
cec2017,30,1000000,composition,f23,ARRDE,MSC-CMA,51,51,407.0,0.843521722414,2.27859973685e-09,3.64575957896e-08,competitor better
cec2017,30,1000000,composition,f24,ARRDE,MSC-CMA,51,51,1107.0,0.574394463668,0.196461119584,1,n.s.
cec2017,30,1000000,composition,f25,ARRDE,MSC-CMA,51,51,19.0,0.992695117263,1.0019336675e-17,2.20425406849e-16,competitor better
cec2017,30,1000000,composition,f26,ARRDE,MSC-CMA,51,51,603.0,0.768166089965,2.35750670651e-06,2.59325737716e-05,competitor better
cec2017,30,1000000,composition,f27,ARRDE,MSC-CMA,51,51,246.0,0.905420991926,1.73704506843e-12,3.12668112317e-11,competitor better
cec2017,30,1000000,composition,f28,ARRDE,MSC-CMA,51,51,154.5,0.940599769319,7.96936012176e-16,1.67356562557e-14,competitor better
cec2017,30,1000000,composition,f29,ARRDE,MSC-CMA,51,51,1368.0,0.474048442907,0.653856321767,1,n.s.
cec2017,30,1000000,composition,f30,ARRDE,MSC-CMA,51,51,1292.0,0.503267973856,0.957300339367,1,n.s.
cec2017,30,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,731.5,0.71876201461,6.3092455295e-05,0.00075710946354,competitor better
cec2017,30,1000000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1510.0,0.419454056132,0.155858306493,1,n.s.
cec2017,30,1000000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,1000000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,206.0,0.920799692426,2.442873255e-13,5.61860848651e-12,competitor better
cec2017,30,1000000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1451.5,0.441945405613,0.310873486467,1,n.s.
cec2017,30,1000000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,280.5,0.892156862745,9.10660979706e-15,2.27665244927e-13,competitor better
cec2017,30,1000000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2174.0,0.164167627835,5.135113091e-09,1.07837374911e-07,reference better
cec2017,30,1000000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,442.0,0.830065359477,6.20777349026e-09,1.24155469805e-07,competitor better
cec2017,30,1000000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1169.0,0.550557477893,0.38062534254,1,n.s.
cec2017,30,1000000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,1.0,0.999615532488,3.47034118732e-18,9.7169553245e-17,competitor better
cec2017,30,1000000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,1142.0,0.56093810073,0.290307284348,1,n.s.
cec2017,30,1000000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,1975.0,0.240676662822,6.45577916947e-06,9.68366875421e-05,reference better
cec2017,30,1000000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,2107.0,0.189926951173,6.87827293571e-08,1.23808912843e-06,reference better
cec2017,30,1000000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1965.0,0.244521337947,8.83189866637e-06,0.000114814682663,reference better
cec2017,30,1000000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,2059.0,0.208381391772,3.91443964835e-07,6.26310343737e-06,reference better
cec2017,30,1000000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,1378.0,0.470203767782,0.606316524208,1,n.s.
cec2017,30,1000000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,2096.0,0.19415609381,1.03367412385e-07,1.75724601055e-06,reference better
cec2017,30,1000000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,1538.0,0.408688965782,0.112004423753,0.896035390028,n.s.
cec2017,30,1000000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,238.0,0.908496732026,1.17038424395e-12,2.57484533669e-11,competitor better
cec2017,30,1000000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1838.0,0.293348712034,0.000325660041305,0.00358226045436,reference better
cec2017,30,1000000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1650.0,0.365628604383,0.0195040213658,0.195040213658,n.s.
cec2017,30,1000000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,45.0,0.982698961938,4.37485907463e-17,1.18121195015e-15,competitor better
cec2017,30,1000000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,1974.0,0.241061130334,6.66139538783e-06,9.68366875421e-05,reference better
cec2017,30,1000000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2150.0,0.173394848135,1.33044183833e-08,2.52783949282e-07,reference better
cec2017,30,1000000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,211.0,0.918877354864,3.71812313654e-14,8.92349552771e-13,competitor better
