suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,30,300000,5,basic,jSO,MSC-CMA,51,51,2479,0.04690503652441369,9.9495918365614102,3.9798362283731876,2.9652739747496331e-15,29,8.5992945267739355e-14,0.05,higher
cec2017,30,300000,6,basic,jSO,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.074380444144935609,3.3879341672376158e-19,29,9.8250090849890867e-18,0.05,lower
cec2017,30,300000,7,basic,jSO,MSC-CMA,51,51,2511,0.034602076124567449,38.745023118781205,7.0614322061916255,5.5789372097356559e-16,29,1.6178917908233401e-14,0.05,higher
cec2017,30,300000,8,basic,jSO,MSC-CMA,51,51,2542,0.02268358323721642,10.944707964825511,3.9798362283733013,9.6370231504889731e-17,29,2.7947367136418023e-15,0.05,higher
cec2017,30,300000,9,basic,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,0.45432401859090987,4.9982796826130203e-20,29,1.4495011079577759e-18,0.05,lower
cec2017,30,300000,10,basic,jSO,MSC-CMA,51,51,2601,0,1627.450190472644,299.144092331504,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,11,hybrid,jSO,MSC-CMA,51,51,290,0.88850442137639374,1.9899181143878195,33.853901606017871,1.383221190554786e-11,29,4.011341452608879e-10,0.05,lower
cec2017,30,300000,12,hybrid,jSO,MSC-CMA,51,51,1,0.99961553248750479,130.18529882998382,1095.3934486233293,3.5043165051200882e-18,29,1.0162517864848255e-16,0.05,lower
cec2017,30,300000,13,hybrid,jSO,MSC-CMA,51,51,0,1,15.218713022086831,871.21622217886352,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,14,hybrid,jSO,MSC-CMA,51,51,4,0.99846212995001926,23.044285207210805,97.678384579398653,4.1812246147484963e-18,29,1.2125551382770639e-16,0.05,lower
cec2017,30,300000,15,hybrid,jSO,MSC-CMA,51,51,0,1,0.93155749772608942,297.72047450417858,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,16,hybrid,jSO,MSC-CMA,51,51,2080,0.2003075740099961,158.73254125788185,23.070730255955141,1.85191616675422e-07,29,5.3705568835872381e-06,0.05,higher
cec2017,30,300000,17,hybrid,jSO,MSC-CMA,51,51,1281,0.50749711649365636,33.401105850743079,31.079191237389068,0.89881262440308163,29,1,0.05,not significant
cec2017,30,300000,18,hybrid,jSO,MSC-CMA,51,51,0,1,20.67250960277147,208.84015317138142,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,19,hybrid,jSO,MSC-CMA,51,51,0,1,3.7103673566493853,84.344402619092079,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,20,hybrid,jSO,MSC-CMA,51,51,1920,0.2618223760092272,34.004719292397795,26.842105555600938,3.4311231398866137e-05,29,0.00099502571056711803,0.05,higher
cec2017,30,300000,21,composition,jSO,MSC-CMA,51,51,2180,0.16186082276047675,210.20556063519689,207.10901121374673,4.0312396334334725e-09,29,1.1690594936957071e-07,0.05,higher
cec2017,30,300000,22,composition,jSO,MSC-CMA,51,51,0,1,100.00000000000045,100.00000000007094,1.9831820852458947e-20,29,5.7512280472130951e-19,0.05,lower
cec2017,30,300000,23,composition,jSO,MSC-CMA,51,51,61,0.97654748173779315,345.6872521491041,359.98999773036076,1.1111260531838554e-16,29,3.2222655542331805e-15,0.05,lower
cec2017,30,300000,24,composition,jSO,MSC-CMA,51,51,19,0.9926951172625913,422.79248373253176,430.18185323924081,1.0051035068862958e-17,29,2.9148001699702579e-16,0.05,lower
cec2017,30,300000,25,composition,jSO,MSC-CMA,51,51,0,1,386.7012091629158,386.9362913464247,3.1840381281427905e-18,29,9.2337105716140925e-17,0.05,lower
cec2017,30,300000,26,composition,jSO,MSC-CMA,51,51,2536,0.024990388312187584,897.65494972876513,200.00000000079854,1.3892729506903964e-16,29,4.0288915570021499e-15,0.05,higher
cec2017,30,300000,27,composition,jSO,MSC-CMA,51,51,127,0.95117262591311036,485.51112495978123,502.57875215042804,4.142308574863555e-15,29,1.2012694867104309e-13,0.05,lower
cec2017,30,300000,28,composition,jSO,MSC-CMA,51,51,46,0.98231449442522112,300.00000000000045,300.00002136507555,9.9224485323819982e-19,29,2.8775100743907793e-17,0.05,lower
cec2017,30,300000,29,composition,jSO,MSC-CMA,51,51,827,0.68204536716647446,438.42518083239975,449.99016292596161,0.0015473655278607169,29,0.044873600307960788,0.05,lower
cec2017,30,300000,30,composition,jSO,MSC-CMA,51,51,0,1,1988.1043467838372,2351.1440132934194,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,1000000,1,basic,ARRDE,MSC-CMA,51,51,1045.5,0.59803921568627449,1.4210854715202004e-14,1.4210854715202004e-14,0.0022725884974593561,29,0.065905066426321324,0.05,not significant
cec2017,30,1000000,3,basic,ARRDE,MSC-CMA,51,51,2429.5,0.065936178392925759,1.1368683772161603e-13,5.6843418860808015e-14,7.7325418821904958e-17,29,2.2424371458352439e-15,0.05,higher
cec2017,30,1000000,4,basic,ARRDE,MSC-CMA,51,51,723,0.72202998846597466,6.8212102632969618e-12,58.561557302385211,8.4496785811284938e-05,29,0.002450406788527263,0.05,lower
cec2017,30,1000000,5,basic,ARRDE,MSC-CMA,51,51,1933.5,0.25663206459054211,3.9798362283731876,2.9848771712798907,1.8732536786897375e-05,29,0.00054324356682002386,0.05,higher
cec2017,30,1000000,6,basic,ARRDE,MSC-CMA,51,51,0,1,2.2737367544323206e-13,0.054494865520837266,2.4806346839583558e-18,29,7.1938405834792314e-17,0.05,lower
cec2017,30,1000000,7,basic,ARRDE,MSC-CMA,51,51,2601,0,35.088976009063344,5.4906055609468467,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,8,basic,ARRDE,MSC-CMA,51,51,1897.5,0.27047289504036909,3.9798362283731876,2.9848771712798907,5.7878680761726251e-05,29,0.0016784817420900612,0.05,higher
cec2017,30,1000000,9,basic,ARRDE,MSC-CMA,51,51,159.5,0.93867743175701657,1.1368683772161603e-13,0.54385226900728867,2.4003698327383835e-15,29,6.9610725149413128e-14,0.05,lower
cec2017,30,1000000,10,basic,ARRDE,MSC-CMA,51,51,2601,0,1246.4368731763552,47.405644862961708,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,11,hybrid,ARRDE,MSC-CMA,51,51,477.5,0.8164167627835448,2.2737367544323206e-13,5.9697543425600088,2.0767418586771133e-08,29,6.0225513901636281e-07,0.05,lower
cec2017,30,1000000,12,hybrid,ARRDE,MSC-CMA,51,51,314,0.87927720107650909,164.68823542153154,469.31696308138453,4.1391396544883047e-11,29,1.2003504998016084e-09,0.05,lower
cec2017,30,1000000,13,hybrid,ARRDE,MSC-CMA,51,51,0,1,13.826295106802945,23.303532361775751,3.2893877057072083e-18,29,9.5392243465509047e-17,0.05,lower
cec2017,30,1000000,14,hybrid,ARRDE,MSC-CMA,51,51,480,0.81545559400230683,20.03703697534911,22.459210173528618,4.0642831507586794e-08,29,1.178642113720017e-06,0.05,lower
cec2017,30,1000000,15,hybrid,ARRDE,MSC-CMA,51,51,0,1,0.40273870591522609,8.2667473213921312,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,1000000,16,hybrid,ARRDE,MSC-CMA,51,51,521,0.79969242599000379,13.618044799088466,18.556444193313155,1.85191616675422e-07,29,5.3705568835872381e-06,0.05,lower
cec2017,30,1000000,17,hybrid,ARRDE,MSC-CMA,51,51,1271,0.51134179161860827,27.32967617306781,26.763216444230238,0.84610657598831396,29,1,0.05,not significant
cec2017,30,1000000,18,hybrid,ARRDE,MSC-CMA,51,51,238,0.90849673202614378,20.499789212078895,22.85299103213606,1.1803098195698494e-12,29,3.4228984767525635e-11,0.05,lower
cec2017,30,1000000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,2.821004060207315,11.16324081220796,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,1000000,20,hybrid,ARRDE,MSC-CMA,51,51,1890,0.27335640138408301,26.279750799788872,23.081519601497121,8.0803418444702762e-05,29,0.0023432991348963802,0.05,higher
cec2017,30,1000000,21,composition,ARRDE,MSC-CMA,51,51,1296.5,0.50153787004998085,204.20800118283614,204.27199886175686,0.98130285327390721,29,1,0.05,not significant
cec2017,30,1000000,22,composition,ARRDE,MSC-CMA,51,51,0,1,100.00000000000091,100.0000000000673,2.2149183660306852e-19,29,6.4232632614889873e-18,0.05,lower
cec2017,30,1000000,23,composition,ARRDE,MSC-CMA,51,51,407,0.843521722414456,350.69604225573948,357.16968993424643,2.2785997368494292e-09,29,6.6079392368633448e-08,0.05,lower
cec2017,30,1000000,24,composition,ARRDE,MSC-CMA,51,51,1107,0.57439446366781999,426.57858050206551,427.15452274545896,0.19646111958431534,29,1,0.05,not significant
cec2017,30,1000000,25,composition,ARRDE,MSC-CMA,51,51,19,0.9926951172625913,383.43547417774244,386.89963726877704,1.0019336674952051e-17,29,2.9056076357360946e-16,0.05,lower
cec2017,30,1000000,26,composition,ARRDE,MSC-CMA,51,51,603,0.76816608996539792,200.00000000000091,200.00000000076352,2.3575067065079774e-06,29,6.8367694488731339e-05,0.05,lower
cec2017,30,1000000,27,composition,ARRDE,MSC-CMA,51,51,246,0.90542099192618219,487.49431324650004,498.04314047633989,1.7370450684304229e-12,29,5.0374306984482261e-11,0.05,lower
cec2017,30,1000000,28,composition,ARRDE,MSC-CMA,51,51,154.5,0.94059976931949252,300.00000000000091,300.00000000000273,7.9693601217611611e-16,29,2.3111144353107367e-14,0.05,lower
cec2017,30,1000000,29,composition,ARRDE,MSC-CMA,51,51,1368,0.47404844290657444,416.34332245068799,418.80616665266552,0.65385632176715358,29,1,0.05,not significant
cec2017,30,1000000,30,composition,ARRDE,MSC-CMA,51,51,1292,0.50326797385620914,1967.0133935897757,1949.5049219300581,0.9573003393666939,29,1,0.05,not significant
cec2017,30,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.4210854715202004e-14,6.7967230949423876e-23,29,1.9710496975332925e-21,0.05,lower
cec2017,30,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,4.4879269723408905e-22,29,1.3014988219788583e-20,0.05,lower
cec2017,30,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,732,0.71856978085351786,58.561557302385154,58.561557302385211,6.635011265114598e-05,29,0.0019241532668832335,0.05,lower
cec2017,30,1000000,5,basic,BIPOP-CMA,MSC-CMA,51,51,1508,0.42022299115724726,2.9848771712798907,2.9848771712798907,0.159867162938091,29,1,0.05,not significant
cec2017,30,1000000,6,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,4.5474735088646412e-13,0.054494865520837266,2.7178006383082751e-18,29,7.8816218510939975e-17,0.05,lower
cec2017,30,1000000,7,basic,BIPOP-CMA,MSC-CMA,51,51,206,0.92079969242599002,1.6653050240857965,5.4906055609468467,2.4428732550034065e-13,29,7.0843324395098786e-12,0.05,lower
cec2017,30,1000000,8,basic,BIPOP-CMA,MSC-CMA,51,51,1449.5,0.44271434063821602,2.9848771712798907,2.9848771712798907,0.31735841322646063,29,1,0.05,not significant
cec2017,30,1000000,9,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.54385226900728867,1.2708083650326869e-20,29,3.6853442585947921e-19,0.05,lower
cec2017,30,1000000,10,basic,BIPOP-CMA,MSC-CMA,51,51,2174,0.16416762783544792,284.46638117467228,47.405644862961708,5.1351130909995849e-09,29,1.4891827963898796e-07,0.05,higher
cec2017,30,1000000,11,hybrid,BIPOP-CMA,MSC-CMA,51,51,384.5,0.85217224144559789,0.99495905709341059,5.9697543425600088,6.7518888849387e-10,29,1.9580477766322229e-08,0.05,lower
cec2017,30,1000000,12,hybrid,BIPOP-CMA,MSC-CMA,51,51,1169,0.55055747789311804,463.72011626925723,469.31696308138453,0.38062534253977354,29,1,0.05,not significant
cec2017,30,1000000,13,hybrid,BIPOP-CMA,MSC-CMA,51,51,1,0.99961553248750479,13.529939913120643,23.303532361775751,3.470341187322523e-18,29,1.0063989443235317e-16,0.05,lower
cec2017,30,1000000,14,hybrid,BIPOP-CMA,MSC-CMA,51,51,1142,0.56093810073048833,20.994972625970604,22.459210173528618,0.29030728434843456,29,1,0.05,not significant
cec2017,30,1000000,15,hybrid,BIPOP-CMA,MSC-CMA,51,51,1975,0.24067666282199152,21.295295652388631,8.2667473213921312,6.4557791694726014e-06,29,0.00018721759591470543,0.05,higher
cec2017,30,1000000,16,hybrid,BIPOP-CMA,MSC-CMA,51,51,2107,0.18992695117262592,31.751031438195469,18.556444193313155,6.8782729357101213e-08,29,1.9946991513559352e-06,0.05,higher
cec2017,30,1000000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,1965,0.24452133794694353,29.730002063771963,26.763216444230238,8.8318986663742947e-06,29,0.00025612506132485454,0.05,higher
cec2017,30,1000000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,2059,0.20838139177239523,26.913194688158228,22.85299103213606,3.9144396483537946e-07,29,1.1351874980226004e-05,0.05,higher
cec2017,30,1000000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,1378,0.47020376778162243,11.667339829283947,11.16324081220796,0.60631652420795024,29,1,0.05,not significant
cec2017,30,1000000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,2096,0.19415609381007304,29.266877283532267,23.081519601497121,1.033674123852857e-07,29,2.997654959173285e-06,0.05,higher
cec2017,30,1000000,21,composition,BIPOP-CMA,MSC-CMA,51,51,1538,0.40868896578239133,205.30200530584034,204.27199886175686,0.11200442375347945,29,1,0.05,not significant
cec2017,30,1000000,22,composition,BIPOP-CMA,MSC-CMA,51,51,238,0.90849673202614378,100.00000000001501,100.0000000000673,1.1703842439486661e-12,29,3.3941143074511313e-11,0.05,lower
cec2017,30,1000000,23,composition,BIPOP-CMA,MSC-CMA,51,51,1838,0.29334871203383317,359.87031176117307,357.16968993424643,0.00032566004130527758,29,0.0094441411978530496,0.05,higher
cec2017,30,1000000,24,composition,BIPOP-CMA,MSC-CMA,51,51,1650,0.36562860438292966,428.44254661509831,427.15452274545896,0.019504021365806604,29,0.56561661960839149,0.05,not significant
cec2017,30,1000000,25,composition,BIPOP-CMA,MSC-CMA,51,51,45,0.98269896193771622,386.69130858877088,386.89963726877704,4.3748590746310805e-17,29,1.2687091316430133e-15,0.05,lower
cec2017,30,1000000,26,composition,BIPOP-CMA,MSC-CMA,51,51,1974,0.24106113033448673,300.00000000002956,200.00000000076352,6.6613953878283192e-06,29,0.00019318046624702126,0.05,higher
cec2017,30,1000000,27,composition,BIPOP-CMA,MSC-CMA,51,51,2150,0.17339484813533257,505.33964430576543,498.04314047633989,1.3304418383287293e-08,29,3.8582813311533149e-07,0.05,higher
cec2017,30,1000000,28,composition,BIPOP-CMA,MSC-CMA,51,51,211,0.91887735486351407,300.00000000000091,300.00000000000273,3.7181231365443467e-14,29,1.0782557095978605e-12,0.05,lower
cec2017,30,1000000,29,composition,BIPOP-CMA,MSC-CMA,51,51,2506,0.0365244136870434,504.38025955730927,418.80616665266552,7.3408506477107292e-16,29,2.1288466878361115e-14,0.05,higher
cec2017,30,1000000,30,composition,BIPOP-CMA,MSC-CMA,51,51,1570,0.3963860053825452,1971.7061113577174,1949.5049219300581,0.071807240796627619,29,1,0.05,not significant
cec2017,30,1000000,1,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.4210854715202004e-14,6.7967230949423876e-23,29,1.9710496975332925e-21,0.05,lower
cec2017,30,1000000,3,basic,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,4.4879269723408905e-22,29,1.3014988219788583e-20,0.05,lower
cec2017,30,1000000,4,basic,LSRTDE,MSC-CMA,51,51,1509,0.41983852364475205,58.561557302385211,58.561557302385211,0.11202016172043387,29,1,0.05,not significant
cec2017,30,1000000,5,basic,LSRTDE,MSC-CMA,51,51,332.5,0.87216455209534793,0.99495905709329691,2.9848771712798907,5.3506278646238467e-11,29,1.5516820807409155e-09,0.05,lower
cec2017,30,1000000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.054494865520837266,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,lower
cec2017,30,1000000,7,basic,LSRTDE,MSC-CMA,51,51,2601,0,32.801804598145054,5.4906055609468467,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,8,basic,LSRTDE,MSC-CMA,51,51,200,0.92310649750096119,0.99495905709329691,2.9848771712798907,9.5426494029038567e-14,29,2.7673683268421183e-12,0.05,lower
cec2017,30,1000000,9,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.54385226900728867,1.2708083650326869e-20,29,3.6853442585947921e-19,0.05,lower
cec2017,30,1000000,10,basic,LSRTDE,MSC-CMA,51,51,1472,0.43406382160707424,125.85931683226227,47.405644862961708,0.25243449629478321,29,1,0.05,not significant
cec2017,30,1000000,11,hybrid,LSRTDE,MSC-CMA,51,51,352,0.86466743560169168,0,5.9697543425600088,1.1694549419191928e-10,29,3.3914193315656593e-09,0.05,lower
cec2017,30,1000000,12,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.34696606192414947,469.31696308138453,3.18542150233392e-18,29,9.2377223567683685e-17,0.05,lower
cec2017,30,1000000,13,hybrid,LSRTDE,MSC-CMA,51,51,0,1,13.233584719441069,23.303532361775751,2.2348429625958621e-18,29,6.481044591528e-17,0.05,lower
cec2017,30,1000000,14,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0,22.459210173528618,3.2856422927235327e-19,29,9.5283626488982446e-18,0.05,lower
cec2017,30,1000000,15,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.5,8.2667473213921312,1.1675833670233985e-19,29,3.3859917643678558e-18,0.05,lower
cec2017,30,1000000,16,hybrid,LSRTDE,MSC-CMA,51,51,43,0.98346789696270664,4.8821885569577717,18.556444193313155,4.0056563501884917e-17,29,1.1616403415546626e-15,0.05,lower
cec2017,30,1000000,17,hybrid,LSRTDE,MSC-CMA,51,51,72,0.97231833910034604,20.950047573350957,26.763216444230238,2.058159516174416e-16,29,5.9686625969058065e-15,0.05,lower
cec2017,30,1000000,18,hybrid,LSRTDE,MSC-CMA,51,51,154,0.94079200307574007,20.548307313279565,22.85299103213606,1.4605607883887846e-14,29,4.2356262863274755e-13,0.05,lower
cec2017,30,1000000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.4053522791730302,11.16324081220796,3.2993871909575041e-18,29,9.5682228537767625e-17,0.05,lower
cec2017,30,1000000,20,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.20817047278069367,23.081519601497121,2.6612338638216672e-18,29,7.7175782050828343e-17,0.05,lower
cec2017,30,1000000,21,composition,LSRTDE,MSC-CMA,51,51,682,0.73779315647827759,200.00000000000045,204.27199886175686,2.5529769667274977e-05,29,0.00074036332035097433,0.05,lower
cec2017,30,1000000,22,composition,LSRTDE,MSC-CMA,51,51,0,1,100.00000000000045,100.0000000000673,1.3886246146316797e-20,29,4.0270113824318711e-19,0.05,lower
cec2017,30,1000000,23,composition,LSRTDE,MSC-CMA,51,51,102,0.96078431372549022,338.18408124055122,357.16968993424643,1.069076569501393e-15,29,3.10032205155404e-14,0.05,lower
cec2017,30,1000000,24,composition,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,411.84960667436735,427.15452274545896,6.3098970386855162e-17,29,1.8298701412187998e-15,0.05,lower
cec2017,30,1000000,25,composition,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,386.69186168995884,386.89963726877704,5.594167000535428e-17,29,1.6223084301552741e-15,0.05,lower
cec2017,30,1000000,26,composition,LSRTDE,MSC-CMA,51,51,2596,0.0019223375624759509,568.33128335833726,200.00000000076352,3.1133412900740116e-18,29,9.0286897412146336e-17,0.05,higher
cec2017,30,1000000,27,composition,LSRTDE,MSC-CMA,51,51,3,0.99884659746251436,471.70891449213286,498.04314047633989,3.924530569248237e-18,29,1.1381138650819887e-16,0.05,lower
cec2017,30,1000000,28,composition,LSRTDE,MSC-CMA,51,51,0,1,300.00000000000045,300.00000000000273,1.3066298057641525e-20,29,3.7892264367160422e-19,0.05,lower
cec2017,30,1000000,29,composition,LSRTDE,MSC-CMA,51,51,1008,0.61245674740484435,396.08634666672015,418.80616665266552,0.050669230509549468,29,1,0.05,not significant
cec2017,30,1000000,30,composition,LSRTDE,MSC-CMA,51,51,2065,0.20607458669742407,1987.7395010734854,1949.5049219300581,3.1665048085439601e-07,29,9.182863944777485e-06,0.05,higher
cec2017,30,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1543,0.40676662821991538,1.4210854715202004e-14,1.4210854715202004e-14,0.068746963094534014,29,1,0.05,not significant
cec2017,30,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1.4457744839546649e-05,5.6843418860808015e-14,2.7869870666077664e-20,29,8.0822624931625226e-19,0.05,higher
cec2017,30,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,685,0.73663975394079206,0.00053980403998821203,58.561557302385211,3.077402536761491e-05,29,0.00089244673566083235,0.05,lower
cec2017,30,1000000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,42.459659028029819,2.9848771712798907,2.8849609020121351e-18,29,8.3663866158351922e-17,0.05,higher
cec2017,30,1000000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.054494865520837266,9.0386484106656383e-20,29,2.6212080390930351e-18,0.05,lower
cec2017,30,1000000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,69.305897237200043,5.4906055609468467,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,44.773021137995329,2.9848771712798907,2.7876739447176429e-18,29,8.0842544396811643e-17,0.05,higher
cec2017,30,1000000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,236.5,0.90907343329488655,0,0.54385226900728867,4.5735409329735005e-13,29,1.3263268705623152e-11,0.05,lower
cec2017,30,1000000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1628.667750744431,47.405644862961708,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,11,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1846,0.29027297193387158,13.929417794259734,5.9697543425600088,0.00026415177668433155,29,0.0076604015238456152,0.05,higher
cec2017,30,1000000,12,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,8031.2218188225706,469.31696308138453,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,13,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1785,0.31372549019607843,43.478083273112361,23.303532361775751,0.0011983592509121612,29,0.034752418276452673,0.05,higher
cec2017,30,1000000,14,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1954,0.24875048058439064,37.001046620820489,22.459210173528618,1.2405442192366163e-05,29,0.00035975782357861871,0.05,higher
cec2017,30,1000000,15,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1884,0.27566320645905418,13.630188058818703,8.2667473213921312,9.5460947531522195e-05,29,0.0027683674784141437,0.05,higher
cec2017,30,1000000,16,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,345.23640783876363,18.556444193313155,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1858,0.28565936178392926,37.450430440056834,26.763216444230238,0.0001931294596138874,29,0.0056007543288027345,0.05,higher
cec2017,30,1000000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1530.1251568613156,22.85299103213606,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1343,0.4836601307189542,11.543993079325446,11.16324081220796,0.77863852673631884,29,1,0.05,not significant
cec2017,30,1000000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1105,0.57516339869281041,17.106572343691596,23.081519601497121,0.19186631249723063,29,1,0.05,not significant
cec2017,30,1000000,21,composition,NLSHADE-RSP,MSC-CMA,51,51,820.5,0.68454440599769317,100.0000382673893,204.27199886175686,0.001290098132397126,29,0.037412845839516651,0.05,lower
cec2017,30,1000000,22,composition,NLSHADE-RSP,MSC-CMA,51,51,175,0.93271818531334105,100.00000000000045,100.0000000000673,9.2470265475894625e-15,29,2.6816376988009441e-13,0.05,lower
cec2017,30,1000000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,1552,0.40330642060745869,372.67627210505589,357.16968993424643,0.092969761125083386,29,1,0.05,not significant
cec2017,30,1000000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,2249,0.13533256439830832,495.25158442303018,427.15452274545896,2.2285278537854252e-10,29,6.4627307759777328e-09,0.05,higher
cec2017,30,1000000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,150,0.94232987312572092,386.74608709233235,386.89963726877704,1.3967220148209213e-14,29,4.0504938429806718e-13,0.05,lower
cec2017,30,1000000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,787,0.69742406766628218,200.00000000000091,200.00000000076352,0.00055291264916825552,29,0.016034466825879411,0.05,lower
cec2017,30,1000000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,2294,0.11803152633602465,506.16535316707177,498.04314047633989,3.0145498785913373e-11,29,8.7421946479148783e-10,0.05,higher
cec2017,30,1000000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,1247,0.52056901191849292,300.00000000000091,300.00000000000273,0.72132734599139203,29,1,0.05,not significant
cec2017,30,1000000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,1708,0.34332948865820834,435.00927635925063,418.80616665266552,0.0064509809028847481,29,0.18707844618365771,0.05,not significant
cec2017,30,1000000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,2595,0.0023068050749711633,2680.3178515593027,1949.5049219300581,4.7026307769839093e-18,29,1.3637629253253337e-16,0.05,higher
cec2017,30,1000000,1,basic,j2020,MSC-CMA,51,51,2601,0,1.2789769243681803e-13,1.4210854715202004e-14,1.8809823217410415e-20,29,5.4548487330490207e-19,0.05,higher
cec2017,30,1000000,3,basic,j2020,MSC-CMA,51,51,2601,0,1.2806822269340046e-10,5.6843418860808015e-14,2.7869870666077664e-20,29,8.0822624931625226e-19,0.05,higher
cec2017,30,1000000,4,basic,j2020,MSC-CMA,51,51,1206,0.53633217993079585,32.579888392183932,58.561557302385211,0.52411934022580997,29,1,0.05,not significant
cec2017,30,1000000,5,basic,j2020,MSC-CMA,51,51,2601,0,42.02510011283789,2.9848771712798907,2.8855907604043741e-18,29,8.3682132051726854e-17,0.05,higher
cec2017,30,1000000,6,basic,j2020,MSC-CMA,51,51,0,1,1.0231815394945443e-12,0.054494865520837266,2.8994806832976709e-18,29,8.4084939815632459e-17,0.05,lower
cec2017,30,1000000,7,basic,j2020,MSC-CMA,51,51,2601,0,74.850972243761248,5.4906055609468467,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,8,basic,j2020,MSC-CMA,51,51,2601,0,43.348600194484902,2.9848771712798907,2.7876739447176429e-18,29,8.0842544396811643e-17,0.05,higher
