suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,300000,composition,f23,ARRDE,MSC-CMA,51,51,655.5,0.747981545559,1.35884839546e-05,0.000163061807456,competitor better
cec2014,10,300000,composition,f24,ARRDE,MSC-CMA,51,51,779.0,0.700499807766,0.000412741413951,0.00454015555346,competitor better
cec2014,10,300000,composition,f25,ARRDE,MSC-CMA,51,51,1106.0,0.57477893118,0.19332565178,1,n.s.
cec2014,10,300000,composition,f26,ARRDE,MSC-CMA,51,51,206.0,0.920799692426,2.44626811516e-13,4.64790941881e-12,competitor better
cec2014,10,300000,composition,f27,ARRDE,MSC-CMA,51,51,17.0,0.993464052288,8.94690606667e-18,1.96831933467e-16,competitor better
cec2014,10,300000,composition,f28,ARRDE,MSC-CMA,51,51,1176.0,0.547866205306,0.405385522856,1,n.s.
cec2014,10,300000,composition,f29,ARRDE,MSC-CMA,51,51,825.0,0.682814302191,0.00145123683836,0.0130611315453,competitor better
cec2014,10,300000,composition,f30,ARRDE,MSC-CMA,51,51,460.0,0.823144944252,1.63719897147e-08,2.4557984572e-07,competitor better
cec2014,10,300000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1996.0,0.23260284506,4.59306273245e-09,8.26751291841e-08,reference better
cec2014,10,300000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,541.0,0.79200307574,3.6219033511e-07,5.79504536176e-06,competitor better
cec2014,10,300000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,300000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,535.5,0.794117647059,2.03971564256e-10,4.28340284938e-09,competitor better
cec2014,10,300000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1746.5,0.328527489427,0.00179182125861,0.0179182125861,reference better
cec2014,10,300000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,1672.0,0.357170319108,0.00364380695859,0.0327942626273,reference better
cec2014,10,300000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,1911.0,0.265282583622,4.4493063331e-05,0.000533916759972,reference better
cec2014,10,300000,basic,f11,BIPOP-CMA,MSC-CMA,51,51,1966.0,0.244136870434,8.48259435104e-06,0.000110273726564,reference better
cec2014,10,300000,basic,f12,BIPOP-CMA,MSC-CMA,51,51,119.0,0.954248366013,1.53532497675e-17,3.99184493954e-16,competitor better
cec2014,10,300000,basic,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.25030820467e-17,competitor better
cec2014,10,300000,basic,f14,BIPOP-CMA,MSC-CMA,51,51,2223.0,0.145328719723,6.79985638288e-10,1.35997127658e-08,reference better
cec2014,10,300000,basic,f15,BIPOP-CMA,MSC-CMA,51,51,134.0,0.948481353326,6.01195529073e-15,1.50298882268e-13,competitor better
cec2014,10,300000,basic,f16,BIPOP-CMA,MSC-CMA,51,51,23.0,0.991157247213,1.26781567789e-17,3.42310233031e-16,competitor better
cec2014,10,300000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1420.0,0.454056132257,0.420156421009,1,n.s.
cec2014,10,300000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,1500.0,0.423298731257,0.182909891234,1,n.s.
cec2014,10,300000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.12848776893e-18,9.07261452989e-17,competitor better
cec2014,10,300000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,628.0,0.758554402153,6.87573766197e-06,9.62603272676e-05,competitor better
cec2014,10,300000,hybrid,f21,BIPOP-CMA,MSC-CMA,51,51,876.0,0.663206459054,0.00454387426843,0.0363509941474,competitor better
cec2014,10,300000,hybrid,f22,BIPOP-CMA,MSC-CMA,51,51,1089.0,0.581314878893,0.157902487652,1,n.s.
cec2014,10,300000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,2336.5,0.101691657055,3.28575823747e-14,7.88581976993e-13,reference better
cec2014,10,300000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1813.0,0.302960399846,0.000575069549642,0.00632576504606,reference better
cec2014,10,300000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2165.5,0.167435601692,7.12963388364e-09,1.21203776022e-07,reference better
cec2014,10,300000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,205.0,0.921184159938,2.32717720626e-13,5.35250757439e-12,competitor better
cec2014,10,300000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2352.0,0.0957324106113,1.98253847468e-12,4.36158464431e-11,reference better
cec2014,10,300000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2199.0,0.154555940023,1.85464753914e-09,3.52383032438e-08,reference better
cec2014,10,300000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1509.0,0.419838523645,0.16389722708,1,n.s.
cec2014,10,300000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,2023.0,0.222222222222,1.3507680914e-06,2.0261521371e-05,reference better
cec2014,10,300000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f2,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f4,LSRTDE,MSC-CMA,51,51,2208.5,0.150903498654,5.74796907982e-13,1.14959381596e-11,reference better
cec2014,10,300000,basic,f5,LSRTDE,MSC-CMA,51,51,1631.0,0.37293348712,0.0260805917332,0.234725325599,n.s.
cec2014,10,300000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,300000,basic,f7,LSRTDE,MSC-CMA,51,51,635.0,0.755863129566,1.82358945881e-07,3.10010207997e-06,competitor better
cec2014,10,300000,basic,f8,LSRTDE,MSC-CMA,51,51,831.5,0.68031526336,0.000202231104405,0.00262900435726,competitor better
cec2014,10,300000,basic,f9,LSRTDE,MSC-CMA,51,51,1374.0,0.471741637832,0.514236215759,1,n.s.
cec2014,10,300000,basic,f10,LSRTDE,MSC-CMA,51,51,83.0,0.968089196463,3.55604149872e-16,9.24570789668e-15,competitor better
cec2014,10,300000,basic,f11,LSRTDE,MSC-CMA,51,51,1736.5,0.332372164552,0.00351788710661,0.0422146452793,reference better
cec2014,10,300000,basic,f12,LSRTDE,MSC-CMA,51,51,1695.0,0.348327566321,0.00836241407787,0.0836241407787,n.s.
cec2014,10,300000,basic,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,300000,basic,f14,LSRTDE,MSC-CMA,51,51,1616.0,0.378700499808,0.0350134501262,0.28010760101,n.s.
cec2014,10,300000,basic,f15,LSRTDE,MSC-CMA,51,51,372.0,0.856978085352,5.27046589666e-10,1.00138852036e-08,competitor better
cec2014,10,300000,basic,f16,LSRTDE,MSC-CMA,51,51,0.0,1,3.0405875297e-18,8.51364508315e-17,competitor better
cec2014,10,300000,hybrid,f17,LSRTDE,MSC-CMA,51,51,1034.0,0.60246059208,0.0678674310266,0.475072017186,n.s.
cec2014,10,300000,hybrid,f18,LSRTDE,MSC-CMA,51,51,187.0,0.928104575163,9.40622970918e-14,2.06937053602e-12,competitor better
cec2014,10,300000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,2.02034462959e-18,5.85899942582e-17,competitor better
cec2014,10,300000,hybrid,f20,LSRTDE,MSC-CMA,51,51,182.0,0.930026912726,7.2951425785e-14,1.67788279305e-12,competitor better
cec2014,10,300000,hybrid,f21,LSRTDE,MSC-CMA,51,51,560.0,0.784698193003,7.32271107352e-07,1.17163377176e-05,competitor better
cec2014,10,300000,hybrid,f22,LSRTDE,MSC-CMA,51,51,83.0,0.968089196463,3.79204075951e-16,9.48010189877e-15,competitor better
cec2014,10,300000,composition,f23,LSRTDE,MSC-CMA,51,51,2371.5,0.0882352941176,2.17835925997e-15,5.22806222394e-14,reference better
cec2014,10,300000,composition,f24,LSRTDE,MSC-CMA,51,51,892.0,0.657054978854,0.00600411395833,0.0660452535416,n.s.
cec2014,10,300000,composition,f25,LSRTDE,MSC-CMA,51,51,2223.0,0.145328719723,6.71108921201e-10,1.20799605816e-08,reference better
cec2014,10,300000,composition,f26,LSRTDE,MSC-CMA,51,51,208.0,0.920030757401,2.70268778738e-13,5.67564435351e-12,competitor better
cec2014,10,300000,composition,f27,LSRTDE,MSC-CMA,51,51,1124.0,0.567858515955,0.237743075394,1,n.s.
cec2014,10,300000,composition,f28,LSRTDE,MSC-CMA,51,51,2016.0,0.22491349481,1.5869376548e-06,2.22171271672e-05,reference better
cec2014,10,300000,composition,f29,LSRTDE,MSC-CMA,51,51,1232.0,0.526336024606,0.647734066879,1,n.s.
cec2014,10,300000,composition,f30,LSRTDE,MSC-CMA,51,51,2035.0,0.217608612072,8.79640358774e-07,1.31946053816e-05,reference better
cec2014,10,300000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,2193.0,0.156862745098,1.76161318443e-12,3.34706505041e-11,reference better
cec2014,10,300000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,300000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,300000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1300.0,0.500192233756,1,1,n.s.
cec2014,10,300000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,961.0,0.630526720492,0.0220129197313,0.198116277582,n.s.
cec2014,10,300000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.98815223541e-20,5.76564148268e-19,competitor better
cec2014,10,300000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,535.5,0.794117647059,2.03971564256e-10,3.67148815661e-09,competitor better
cec2014,10,300000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,612.0,0.764705882353,2.4348405953e-09,3.89574495248e-08,competitor better
cec2014,10,300000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,1922.0,0.261053440984,3.43526218666e-06,4.46584084266e-05,reference better
cec2014,10,300000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.38940992927e-20,4.16822978781e-19,competitor better
cec2014,10,300000,basic,f11,NLSHADE-RSP,MSC-CMA,51,51,1957.5,0.247404844291,1.10523113757e-05,0.000132627736508,reference better
cec2014,10,300000,basic,f12,NLSHADE-RSP,MSC-CMA,51,51,1016.0,0.609381007305,0.057253033302,0.458024266416,n.s.
cec2014,10,300000,basic,f13,NLSHADE-RSP,MSC-CMA,51,51,17.0,0.993464052288,8.94690606667e-18,2.147257456e-16,competitor better
cec2014,10,300000,basic,f14,NLSHADE-RSP,MSC-CMA,51,51,103.0,0.960399846213,1.13621623896e-15,2.38605410183e-14,competitor better
cec2014,10,300000,basic,f15,NLSHADE-RSP,MSC-CMA,51,51,72.0,0.9723183391,2.05815951617e-16,4.52795093558e-15,competitor better
cec2014,10,300000,basic,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,300000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,2143.0,0.176086120723,1.47399802365e-08,2.21099703547e-07,reference better
cec2014,10,300000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,770.0,0.703960015379,0.000389445136944,0.00389445136944,competitor better
cec2014,10,300000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,2.33632648667e-18,6.54171416266e-17,competitor better
cec2014,10,300000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.8558933618e-17,competitor better
cec2014,10,300000,hybrid,f21,NLSHADE-RSP,MSC-CMA,51,51,47.0,0.981930026913,5.03124597517e-17,1.15718657429e-15,competitor better
cec2014,10,300000,hybrid,f22,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,300000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1282.0,0.507112648981,0.901400242036,1,n.s.
cec2014,10,300000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2408.0,0.0742022299116,1.19984321708e-13,2.39968643416e-12,reference better
cec2014,10,300000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,1846.0,0.290272971934,0.000264247238714,0.00290671962585,reference better
cec2014,10,300000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,400.0,0.846212995002,1.70752007123e-09,2.90278412109e-08,competitor better
cec2014,10,300000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,1338.0,0.485582468281,0.80442056407,1,n.s.
cec2014,10,300000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1546.0,0.405613225682,0.101060935143,0.707426546001,n.s.
cec2014,10,300000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1130.0,0.56555171088,0.255220608217,1,n.s.
cec2014,10,300000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2005.0,0.229142637447,2.45699876194e-06,3.43979826672e-05,reference better
cec2014,10,300000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f4,j2020,MSC-CMA,51,51,1575.0,0.39446366782,0.00155101359826,0.0155101359826,reference better
cec2014,10,300000,basic,f5,j2020,MSC-CMA,51,51,1804.0,0.306420607459,0.000758325349539,0.00834157884493,reference better
cec2014,10,300000,basic,f6,j2020,MSC-CMA,51,51,6.5,0.997500961169,1.04918580118e-19,3.04263882342e-18,competitor better
cec2014,10,300000,basic,f7,j2020,MSC-CMA,51,51,1040.0,0.600153787005,0.0648454697332,0.389072818399,n.s.
cec2014,10,300000,basic,f8,j2020,MSC-CMA,51,51,612.0,0.764705882353,2.4348405953e-09,4.13922901201e-08,competitor better
cec2014,10,300000,basic,f9,j2020,MSC-CMA,51,51,1941.0,0.253748558247,2.09806612155e-06,2.93729257018e-05,reference better
cec2014,10,300000,basic,f10,j2020,MSC-CMA,51,51,0.0,1,1.38940992927e-20,4.16822978781e-19,competitor better
cec2014,10,300000,basic,f11,j2020,MSC-CMA,51,51,1756.0,0.324875048058,0.00232087262681,0.0208878536413,reference better
cec2014,10,300000,basic,f12,j2020,MSC-CMA,51,51,2217.0,0.147635524798,8.74969605328e-10,1.57494528959e-08,reference better
cec2014,10,300000,basic,f13,j2020,MSC-CMA,51,51,72.0,0.9723183391,2.05815951617e-16,5.14539879044e-15,competitor better
cec2014,10,300000,basic,f14,j2020,MSC-CMA,51,51,79.0,0.969627066513,3.03832828869e-16,7.29198789285e-15,competitor better
cec2014,10,300000,basic,f15,j2020,MSC-CMA,51,51,316.0,0.878508266052,4.5297878248e-11,9.05957564961e-10,competitor better
cec2014,10,300000,basic,f16,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,300000,hybrid,f17,j2020,MSC-CMA,51,51,2004.0,0.22952710496,2.32013227075e-06,3.01617195198e-05,reference better
cec2014,10,300000,hybrid,f18,j2020,MSC-CMA,51,51,2052.0,0.21107266436,5.00233608196e-07,7.50350412293e-06,reference better
cec2014,10,300000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,3.0691787762e-18,8.59370057337e-17,competitor better
cec2014,10,300000,hybrid,f20,j2020,MSC-CMA,51,51,256.0,0.901576316801,2.80453402584e-12,5.88952145425e-11,competitor better
cec2014,10,300000,hybrid,f21,j2020,MSC-CMA,51,51,174.0,0.933102652826,4.84649423618e-14,1.11469367432e-12,competitor better
cec2014,10,300000,hybrid,f22,j2020,MSC-CMA,51,51,49.0,0.981161091888,5.63717210718e-17,1.46566474787e-15,competitor better
cec2014,10,300000,composition,f23,j2020,MSC-CMA,51,51,2332.5,0.103229527105,5.72363679017e-13,1.25920009384e-11,reference better
cec2014,10,300000,composition,f24,j2020,MSC-CMA,51,51,2282.5,0.12245290273,4.78698278007e-11,9.09526728214e-10,reference better
cec2014,10,300000,composition,f25,j2020,MSC-CMA,51,51,1373.5,0.471933871588,0.627477540557,1,n.s.
cec2014,10,300000,composition,f26,j2020,MSC-CMA,51,51,960.0,0.630911188005,0.0228747245865,0.160123072106,n.s.
cec2014,10,300000,composition,f27,j2020,MSC-CMA,51,51,2145.0,0.175317185698,1.61717420452e-08,2.58747872723e-07,reference better
cec2014,10,300000,composition,f28,j2020,MSC-CMA,51,51,1948.0,0.251057285659,1.48986390861e-05,0.000178783669034,reference better
cec2014,10,300000,composition,f29,j2020,MSC-CMA,51,51,1089.0,0.581314878893,0.157902487652,0.789512438258,n.s.
cec2014,10,300000,composition,f30,j2020,MSC-CMA,51,51,1704.0,0.344867358708,0.00699334372536,0.0559467498029,n.s.
cec2014,10,300000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f2,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f4,jSO,MSC-CMA,51,51,2184.5,0.160130718954,1.18099726955e-12,1.88959563128e-11,reference better
cec2014,10,300000,basic,f5,jSO,MSC-CMA,51,51,837.0,0.678200692042,0.00135308966231,0.0135308966231,competitor better
cec2014,10,300000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,300000,basic,f7,jSO,MSC-CMA,51,51,535.5,0.794117647059,2.03971564256e-10,2.85560189959e-09,competitor better
cec2014,10,300000,basic,f8,jSO,MSC-CMA,51,51,612.0,0.764705882353,2.4348405953e-09,3.12136601219e-08,competitor better
cec2014,10,300000,basic,f9,jSO,MSC-CMA,51,51,2392.0,0.0803537101115,1.3340809885e-14,2.40134577929e-13,reference better
cec2014,10,300000,basic,f10,jSO,MSC-CMA,51,51,0.0,1,3.83037828183e-20,1.11080970173e-18,competitor better
cec2014,10,300000,basic,f11,jSO,MSC-CMA,51,51,2192.5,0.157054978854,2.40105077861e-09,3.12136601219e-08,reference better
cec2014,10,300000,basic,f12,jSO,MSC-CMA,51,51,1206.0,0.536332179931,0.529262460732,1,n.s.
cec2014,10,300000,basic,f13,jSO,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,1.01990479248e-16,competitor better
cec2014,10,300000,basic,f14,jSO,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,1.01990479248e-16,competitor better
cec2014,10,300000,basic,f15,jSO,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.90062359677e-17,competitor better
cec2014,10,300000,basic,f16,jSO,MSC-CMA,51,51,0.0,1,3.29652725806e-18,8.90062359677e-17,competitor better
cec2014,10,300000,hybrid,f17,jSO,MSC-CMA,51,51,1331.0,0.488273740869,0.839161538556,1,n.s.
cec2014,10,300000,hybrid,f18,jSO,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.46165762733e-17,competitor better
cec2014,10,300000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,3.07519516721e-18,8.61054646818e-17,competitor better
cec2014,10,300000,hybrid,f20,jSO,MSC-CMA,51,51,23.0,0.991157247213,1.26781567789e-17,2.66241292357e-16,competitor better
cec2014,10,300000,hybrid,f21,jSO,MSC-CMA,51,51,157.0,0.939638600538,2.01347730237e-14,3.42291141402e-13,competitor better
cec2014,10,300000,hybrid,f22,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.90062359677e-17,competitor better
cec2014,10,300000,composition,f23,jSO,MSC-CMA,51,51,2371.5,0.0882352941176,2.17835925997e-15,4.13888259395e-14,reference better
cec2014,10,300000,composition,f24,jSO,MSC-CMA,51,51,1680.5,0.353902345252,0.0108567851668,0.0977110665015,n.s.
cec2014,10,300000,composition,f25,jSO,MSC-CMA,51,51,1546.0,0.405613225682,0.100812103397,0.705684723779,n.s.
cec2014,10,300000,composition,f26,jSO,MSC-CMA,51,51,297.0,0.885813148789,1.90943755334e-11,2.86415633e-10,competitor better
cec2014,10,300000,composition,f27,jSO,MSC-CMA,51,51,57.0,0.978085351788,8.8682193669e-17,1.77364387338e-15,competitor better
cec2014,10,300000,composition,f28,jSO,MSC-CMA,51,51,1840.0,0.292579777009,0.00023660868825,0.00260269557075,reference better
cec2014,10,300000,composition,f29,jSO,MSC-CMA,51,51,1276.0,0.509419454056,0.869448297317,1,n.s.
cec2014,10,300000,composition,f30,jSO,MSC-CMA,51,51,1005.0,0.613610149942,0.0483275230151,0.386620184121,n.s.
cec2014,10,500000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f5,ARRDE,MSC-CMA,51,51,950.0,0.63475586313,0.016984905271,0.118894336897,n.s.
cec2014,10,500000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,500000,basic,f7,ARRDE,MSC-CMA,51,51,459.0,0.823529411765,1.24068717781e-11,2.23323692007e-10,competitor better
cec2014,10,500000,basic,f8,ARRDE,MSC-CMA,51,51,892.5,0.656862745098,1.58880442957e-05,0.000158880442957,competitor better
cec2014,10,500000,basic,f9,ARRDE,MSC-CMA,51,51,1645.5,0.367358708189,0.00127295582714,0.0114566024442,reference better
cec2014,10,500000,basic,f10,ARRDE,MSC-CMA,51,51,0.0,1,8.36197529857e-19,2.42497283659e-17,competitor better
cec2014,10,500000,basic,f11,ARRDE,MSC-CMA,51,51,2212.5,0.149365628604,1.04045144433e-09,1.66472231093e-08,reference better
cec2014,10,500000,basic,f12,ARRDE,MSC-CMA,51,51,508.0,0.804690503652,9.02970809166e-08,1.17386205192e-06,competitor better
cec2014,10,500000,basic,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.82375366136e-17,competitor better
cec2014,10,500000,basic,f14,ARRDE,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,1.53716250086e-16,competitor better
cec2014,10,500000,basic,f15,ARRDE,MSC-CMA,51,51,21.0,0.991926182238,1.12894261616e-17,2.37077949393e-16,competitor better
cec2014,10,500000,basic,f16,ARRDE,MSC-CMA,51,51,0.0,1,3.26805691162e-18,8.82375366136e-17,competitor better
cec2014,10,500000,hybrid,f17,ARRDE,MSC-CMA,51,51,612.5,0.764513648597,2.93578567993e-06,3.52294281592e-05,competitor better
cec2014,10,500000,hybrid,f18,ARRDE,MSC-CMA,51,51,145.0,0.944252210688,1.07481569959e-14,2.04214982922e-13,competitor better
cec2014,10,500000,hybrid,f19,ARRDE,MSC-CMA,51,51,2.0,0.999231064975,2.30695516211e-18,6.45947445391e-17,competitor better
cec2014,10,500000,hybrid,f20,ARRDE,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.46165762733e-17,competitor better
cec2014,10,500000,hybrid,f21,ARRDE,MSC-CMA,51,51,73.0,0.971933871588,2.17621443675e-16,4.3524288735e-15,competitor better
cec2014,10,500000,hybrid,f22,ARRDE,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,1.53716250086e-16,competitor better
cec2014,10,500000,composition,f23,ARRDE,MSC-CMA,51,51,445.0,0.82891195694,4.97933566644e-09,7.46900349966e-08,competitor better
cec2014,10,500000,composition,f24,ARRDE,MSC-CMA,51,51,476.5,0.816801230296,1.58569714028e-08,2.21997599639e-07,competitor better
cec2014,10,500000,composition,f25,ARRDE,MSC-CMA,51,51,1349.0,0.481353325644,0.747338242073,1,n.s.
cec2014,10,500000,composition,f26,ARRDE,MSC-CMA,51,51,351.0,0.865051903114,2.13392862688e-10,3.62767866569e-09,competitor better
cec2014,10,500000,composition,f27,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.82375366136e-17,competitor better
cec2014,10,500000,composition,f28,ARRDE,MSC-CMA,51,51,1316.0,0.494040753556,0.919284755661,1,n.s.
cec2014,10,500000,composition,f29,ARRDE,MSC-CMA,51,51,895.0,0.655901576317,0.00670669248092,0.0536535398474,n.s.
cec2014,10,500000,composition,f30,ARRDE,MSC-CMA,51,51,639.0,0.754325259516,9.3066378022e-06,0.000102373015824,competitor better
cec2014,10,500000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1912.5,0.264705882353,3.48627747374e-08,5.57804395799e-07,reference better
cec2014,10,500000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,671.5,0.741830065359,2.41837764001e-05,0.000290205316801,competitor better
cec2014,10,500000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,500000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,459.0,0.823529411765,1.24068717781e-11,2.85358050897e-10,competitor better
cec2014,10,500000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1803.5,0.306612841215,0.000238362659423,0.00262198925365,reference better
cec2014,10,500000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,1648.5,0.366205305652,0.00116495640044,0.0116495640044,reference better
cec2014,10,500000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2045.0,0.213763936947,6.35493008054e-07,8.89690211276e-06,reference better
cec2014,10,500000,basic,f11,BIPOP-CMA,MSC-CMA,51,51,1936.0,0.255670895809,2.12031711065e-05,0.000275641224384,reference better
cec2014,10,500000,basic,f12,BIPOP-CMA,MSC-CMA,51,51,51.0,0.980392156863,1.96372449708e-19,5.69480104153e-18,competitor better
cec2014,10,500000,basic,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2014,10,500000,basic,f14,BIPOP-CMA,MSC-CMA,51,51,2240.0,0.138792772011,3.29011757721e-10,6.2512233967e-09,reference better
cec2014,10,500000,basic,f15,BIPOP-CMA,MSC-CMA,51,51,255.0,0.901960784314,2.67387866304e-12,6.41730879129e-11,competitor better
cec2014,10,500000,basic,f16,BIPOP-CMA,MSC-CMA,51,51,3.0,0.998846597463,3.93385885225e-18,9.83464713061e-17,competitor better
cec2014,10,500000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,872.0,0.664744329104,0.00357598583282,0.0286078866626,competitor better
cec2014,10,500000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,943.0,0.637447135717,0.0168806718455,0.101284031073,n.s.
