suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,10,300000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1513.0,0.418300653595,0.13210424443,1,n.s.
cec2017,10,300000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,1121.5,0.568819684737,0.232157148381,1,n.s.
cec2017,10,300000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1518.0,0.416378316032,0.0249755408966,0.274730949863,n.s.
cec2017,10,300000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,6.91225567094e-05,competitor better
cec2017,10,300000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,1960.0,0.246443675509,1.0205859482e-05,0.000173499611195,reference better
cec2017,10,300000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1309.5,0.496539792388,0.953313973398,1,n.s.
cec2017,10,300000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,559.0,0.785082660515,6.47378413502e-07,1.294756827e-05,competitor better
cec2017,10,300000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,1066.5,0.589965397924,0.100961477742,1,n.s.
cec2017,10,300000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,578.0,0.777777777778,1.35067537768e-06,2.5662832176e-05,competitor better
cec2017,10,300000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,309.0,0.881199538639,3.30108795337e-11,8.58282867876e-10,competitor better
cec2017,10,300000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1511.0,0.41906958862,0.15988199749,1,n.s.
cec2017,10,300000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,1955.0,0.248366013072,1.20300261162e-05,0.000192480417859,reference better
cec2017,10,300000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,227.0,0.912725874664,6.86448845868e-13,1.85341188384e-11,competitor better
cec2017,10,300000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,1701.0,0.346020761246,0.00742662489148,0.0965461235893,n.s.
cec2017,10,300000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,1184.5,0.544598231449,0.429428348087,1,n.s.
cec2017,10,300000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,2161.0,0.169165705498,7.8740149359e-10,1.81102343526e-08,reference better
cec2017,10,300000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1908.0,0.266435986159,4.79230237355e-05,0.000718845356033,reference better
cec2017,10,300000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1785.5,0.31353325644,0.00108661312935,0.0152125838109,reference better
cec2017,10,300000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2542.0,0.0226835832372,7.25447381865e-17,2.03125266922e-15,reference better
cec2017,10,300000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,2176.5,0.163206459054,1.45846604822e-09,3.20862530608e-08,reference better
cec2017,10,300000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,389.0,0.850442137639,6.16258224366e-10,1.54064556092e-08,competitor better
cec2017,10,300000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2101.0,0.192233756248,3.61362595675e-08,7.58861450917e-07,reference better
cec2017,10,300000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,2221.0,0.146097654748,7.39999181055e-10,1.77599803453e-08,reference better
cec2017,10,300000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,944.0,0.637062668205,0.0171894260988,0.206273113185,n.s.
cec2017,10,300000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,LSRTDE,MSC-CMA,51,51,2550.0,0.0196078431373,1.96372449708e-19,5.30205614211e-18,reference better
cec2017,10,300000,basic,f5,LSRTDE,MSC-CMA,51,51,801.0,0.692041522491,0.000277447661384,0.00221958129107,competitor better
cec2017,10,300000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.8936483492e-19,competitor better
cec2017,10,300000,basic,f7,LSRTDE,MSC-CMA,51,51,2126.0,0.182622068435,3.35970097814e-08,4.03164117376e-07,reference better
cec2017,10,300000,basic,f8,LSRTDE,MSC-CMA,51,51,1520.0,0.415609381007,0.0235113001989,0.164579101393,n.s.
cec2017,10,300000,basic,f9,LSRTDE,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,4.22415624335e-05,competitor better
cec2017,10,300000,basic,f10,LSRTDE,MSC-CMA,51,51,738.5,0.716070742022,0.000168395483489,0.0015155593514,competitor better
cec2017,10,300000,hybrid,f11,LSRTDE,MSC-CMA,51,51,2244.0,0.137254901961,2.29375039617e-13,3.89937567348e-12,reference better
cec2017,10,300000,hybrid,f12,LSRTDE,MSC-CMA,51,51,1184.0,0.544790465206,0.425192711961,1,n.s.
cec2017,10,300000,hybrid,f13,LSRTDE,MSC-CMA,51,51,667.0,0.743560169166,1.68905206495e-05,0.000168905206495,competitor better
cec2017,10,300000,hybrid,f14,LSRTDE,MSC-CMA,51,51,476.5,0.816801230296,1.08351329255e-10,1.51691860958e-09,competitor better
cec2017,10,300000,hybrid,f15,LSRTDE,MSC-CMA,51,51,313.0,0.879661668589,3.95637639817e-11,5.93456459725e-10,competitor better
cec2017,10,300000,hybrid,f16,LSRTDE,MSC-CMA,51,51,87.0,0.966551326413,4.729381639e-16,1.04046396058e-14,competitor better
cec2017,10,300000,hybrid,f17,LSRTDE,MSC-CMA,51,51,150.0,0.942329873126,1.362642372e-14,2.58902050679e-13,competitor better
cec2017,10,300000,hybrid,f18,LSRTDE,MSC-CMA,51,51,201.0,0.922722029988,1.90519655695e-13,3.42935380251e-12,competitor better
cec2017,10,300000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,2.30914019248e-19,6.00376450046e-18,competitor better
cec2017,10,300000,hybrid,f20,LSRTDE,MSC-CMA,51,51,303.0,0.883506343714,1.15599106441e-11,1.84958570306e-10,competitor better
cec2017,10,300000,composition,f21,LSRTDE,MSC-CMA,51,51,1311.0,0.495963091119,0.945996385955,1,n.s.
cec2017,10,300000,composition,f22,LSRTDE,MSC-CMA,51,51,2514.0,0.0334486735871,3.40632125264e-17,7.83453888106e-16,reference better
cec2017,10,300000,composition,f23,LSRTDE,MSC-CMA,51,51,1402.0,0.460976547482,0.483067484224,1,n.s.
cec2017,10,300000,composition,f24,LSRTDE,MSC-CMA,51,51,2489.0,0.0430603613995,1.24155437027e-15,2.48310874053e-14,reference better
cec2017,10,300000,composition,f25,LSRTDE,MSC-CMA,51,51,2601.0,0,2.96471200332e-18,7.11530880796e-17,reference better
cec2017,10,300000,composition,f26,LSRTDE,MSC-CMA,51,51,2601.0,0,1.66600030448e-21,4.831400883e-20,reference better
cec2017,10,300000,composition,f27,LSRTDE,MSC-CMA,51,51,2564.0,0.0142252979623,2.15630644807e-18,5.39076612018e-17,reference better
cec2017,10,300000,composition,f28,LSRTDE,MSC-CMA,51,51,2101.0,0.192233756248,4.60260266437e-09,5.98338346367e-08,reference better
cec2017,10,300000,composition,f29,LSRTDE,MSC-CMA,51,51,1040.0,0.600153787005,0.0818407740609,0.491044644366,n.s.
cec2017,10,300000,composition,f30,LSRTDE,MSC-CMA,51,51,97.0,0.962706651288,7.06617145991e-16,1.48389600658e-14,competitor better
cec2017,10,300000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1402.5,0.460784313725,0.0433913216153,0.345567287039,n.s.
cec2017,10,300000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1428.0,0.450980392157,0.023096141696,0.207865275264,n.s.
cec2017,10,300000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,1215.5,0.532679738562,0.547227554838,1,n.s.
cec2017,10,300000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,2264.0,0.129565551711,1.15513851565e-10,2.07924932816e-09,reference better
cec2017,10,300000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,1938.0,0.254901960784,2.4756573153e-07,3.71348597295e-06,reference better
cec2017,10,300000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,5.37619885518e-05,competitor better
cec2017,10,300000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,1859.5,0.285082660515,0.000184879777491,0.00221855732989,reference better
cec2017,10,300000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1377.0,0.470588235294,0.0822469459932,0.493481675959,n.s.
cec2017,10,300000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,2201.0,0.153787004998,1.38691398925e-09,2.2190623828e-08,reference better
cec2017,10,300000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,812.0,0.687812379854,0.00106991558737,0.0106991558737,competitor better
cec2017,10,300000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,480.5,0.815263360246,2.60360228953e-10,4.4261238922e-09,competitor better
cec2017,10,300000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,29.0,0.988850442138,1.79369223038e-17,4.12549212988e-16,competitor better
cec2017,10,300000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.41035961229e-17,competitor better
cec2017,10,300000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.83347979594e-20,1.0350395449e-18,competitor better
cec2017,10,300000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,47.0,0.981930026913,5.03124597517e-17,1.10687411454e-15,competitor better
cec2017,10,300000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.06950075807e-18,2.67375189517e-17,competitor better
cec2017,10,300000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,313.0,0.879661668589,6.87959531795e-12,1.37591906359e-10,competitor better
cec2017,10,300000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,1898.0,0.270280661284,1.3529527135e-05,0.000175883852755,reference better
cec2017,10,300000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1383.5,0.468089196463,0.578269416425,1,n.s.
cec2017,10,300000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,1069.5,0.588811995386,0.10874504841,0.543725242052,n.s.
cec2017,10,300000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,2572.0,0.0111495578624,5.74523998093e-19,1.49376239504e-17,reference better
cec2017,10,300000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,962.0,0.63014225298,0.000240581446501,0.00264639591152,competitor better
cec2017,10,300000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,1602.5,0.383890811226,0.0431959108799,0.345567287039,n.s.
cec2017,10,300000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1453.0,0.441368704344,0.234604573056,0.938418292224,n.s.
cec2017,10,300000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,2324.0,0.106497500961,7.56048609847e-12,1.43649235871e-10,reference better
cec2017,10,300000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2429.0,0.0661284121492,4.37355676541e-14,9.18446920737e-13,reference better
cec2017,10,300000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,j2020,MSC-CMA,51,51,2040.0,0.21568627451,5.15705603602e-10,1.0314112072e-08,reference better
cec2017,10,300000,basic,f5,j2020,MSC-CMA,51,51,1406.0,0.459438677432,0.469671027119,1,n.s.
cec2017,10,300000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,basic,f7,j2020,MSC-CMA,51,51,2098.0,0.193387158785,9.60181011096e-08,1.34425341553e-06,reference better
cec2017,10,300000,basic,f8,j2020,MSC-CMA,51,51,2024.0,0.22183775471,1.07723113196e-08,1.93901603753e-07,reference better
cec2017,10,300000,basic,f9,j2020,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,4.22415624335e-05,competitor better
cec2017,10,300000,basic,f10,j2020,MSC-CMA,51,51,1667.0,0.359092656671,0.0142682287101,0.0998776009706,n.s.
cec2017,10,300000,hybrid,f11,j2020,MSC-CMA,51,51,1887.0,0.274509803922,8.23774594868e-08,1.2356618923e-06,reference better
cec2017,10,300000,hybrid,f12,j2020,MSC-CMA,51,51,2123.0,0.183775470973,3.15480380659e-08,5.04768609054e-07,reference better
cec2017,10,300000,hybrid,f13,j2020,MSC-CMA,51,51,907.5,0.651095732411,0.00859686721631,0.0687749377305,n.s.
cec2017,10,300000,hybrid,f14,j2020,MSC-CMA,51,51,499.5,0.807958477509,6.64154803582e-10,1.26189412681e-08,competitor better
cec2017,10,300000,hybrid,f15,j2020,MSC-CMA,51,51,446.0,0.828527489427,1.09335569629e-08,1.93901603753e-07,competitor better
cec2017,10,300000,hybrid,f16,j2020,MSC-CMA,51,51,334.0,0.871587850827,1.01194832857e-10,2.12509149e-09,competitor better
cec2017,10,300000,hybrid,f17,j2020,MSC-CMA,51,51,12.0,0.99538638985,3.95342780926e-19,1.02789123041e-17,competitor better
cec2017,10,300000,hybrid,f18,j2020,MSC-CMA,51,51,77.0,0.970396001538,2.71894509953e-16,6.79736274881e-15,competitor better
cec2017,10,300000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,6.90047620883e-20,1.86312857638e-18,competitor better
cec2017,10,300000,hybrid,f20,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,composition,f21,j2020,MSC-CMA,51,51,1452.0,0.441753171857,0.283620264645,1,n.s.
cec2017,10,300000,composition,f22,j2020,MSC-CMA,51,51,1939.0,0.254517493272,4.12033874354e-06,4.22415624335e-05,reference better
cec2017,10,300000,composition,f23,j2020,MSC-CMA,51,51,2022.0,0.222606689735,1.37526982871e-06,1.65032379445e-05,reference better
cec2017,10,300000,composition,f24,j2020,MSC-CMA,51,51,1217.5,0.531910803537,0.568794148387,1,n.s.
cec2017,10,300000,composition,f25,j2020,MSC-CMA,51,51,2520.0,0.0311418685121,3.1973698155e-16,7.67368755719e-15,reference better
cec2017,10,300000,composition,f26,j2020,MSC-CMA,51,51,1387.5,0.466551326413,0.503365787167,1,n.s.
cec2017,10,300000,composition,f27,j2020,MSC-CMA,51,51,545.0,0.79046520569,3.30869261975e-07,4.30130040567e-06,competitor better
cec2017,10,300000,composition,f28,j2020,MSC-CMA,51,51,1756.0,0.324875048058,0.0010736797298,0.00966311756822,reference better
cec2017,10,300000,composition,f29,j2020,MSC-CMA,51,51,2448.0,0.0588235294118,1.6344900314e-14,3.75932707221e-13,reference better
cec2017,10,300000,composition,f30,j2020,MSC-CMA,51,51,2278.0,0.124183006536,6.20247235309e-11,1.36454391768e-09,reference better
cec2017,10,300000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f5,jSO,MSC-CMA,51,51,1806.5,0.305459438677,0.000385393575562,0.0030831486045,reference better
cec2017,10,300000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.8936483492e-19,competitor better
cec2017,10,300000,basic,f7,jSO,MSC-CMA,51,51,2548.0,0.0203767781622,7.07156772452e-17,1.34359786766e-15,reference better
cec2017,10,300000,basic,f8,jSO,MSC-CMA,51,51,2426.0,0.0672818146867,4.58529197253e-16,8.25352555055e-15,reference better
cec2017,10,300000,basic,f9,jSO,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,4.22415624335e-05,competitor better
cec2017,10,300000,basic,f10,jSO,MSC-CMA,51,51,1839.5,0.292772010765,0.000311428570434,0.00280285713391,reference better
cec2017,10,300000,hybrid,f11,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,hybrid,f12,jSO,MSC-CMA,51,51,1246.0,0.520953479431,0.710894239641,1,n.s.
cec2017,10,300000,hybrid,f13,jSO,MSC-CMA,51,51,92.0,0.96462898885,1.67510392661e-17,3.51771824587e-16,competitor better
cec2017,10,300000,hybrid,f14,jSO,MSC-CMA,51,51,433.5,0.833333333333,4.73690927247e-12,7.10536390871e-11,competitor better
cec2017,10,300000,hybrid,f15,jSO,MSC-CMA,51,51,181.0,0.930411380238,6.93266177465e-14,1.10922588394e-12,competitor better
cec2017,10,300000,hybrid,f16,jSO,MSC-CMA,51,51,29.0,0.988850442138,1.79369223038e-17,3.58738446077e-16,competitor better
cec2017,10,300000,hybrid,f17,jSO,MSC-CMA,51,51,14.0,0.994617454825,7.50504544986e-18,1.65110999897e-16,competitor better
cec2017,10,300000,hybrid,f18,jSO,MSC-CMA,51,51,87.0,0.966551326413,4.729381639e-16,8.25352555055e-15,competitor better
cec2017,10,300000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,6.88961766783e-20,1.72240441696e-18,competitor better
cec2017,10,300000,hybrid,f20,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.8936483492e-19,competitor better
cec2017,10,300000,composition,f21,jSO,MSC-CMA,51,51,790.0,0.696270665129,0.000464352276907,0.00325046593835,competitor better
cec2017,10,300000,composition,f22,jSO,MSC-CMA,51,51,2601.0,0,2.33798141358e-20,6.0787516753e-19,reference better
cec2017,10,300000,composition,f23,jSO,MSC-CMA,51,51,1385.0,0.467512495194,0.566137226453,1,n.s.
cec2017,10,300000,composition,f24,jSO,MSC-CMA,51,51,1861.5,0.28431372549,0.000154536211675,0.00154536211675,reference better
cec2017,10,300000,composition,f25,jSO,MSC-CMA,51,51,2601.0,0,1.36749709827e-18,3.28199303584e-17,reference better
cec2017,10,300000,composition,f26,jSO,MSC-CMA,51,51,2601.0,0,1.11735465838e-21,3.24032850932e-20,reference better
cec2017,10,300000,composition,f27,jSO,MSC-CMA,51,51,2239.5,0.138985005767,1.30407135181e-10,1.82569989254e-09,reference better
cec2017,10,300000,composition,f28,jSO,MSC-CMA,51,51,2101.0,0.192233756248,6.10491636756e-09,7.93639127783e-08,reference better
cec2017,10,300000,composition,f29,jSO,MSC-CMA,51,51,2075.0,0.202229911572,2.21701031471e-07,2.66041237765e-06,reference better
cec2017,10,300000,composition,f30,jSO,MSC-CMA,51,51,0.0,1,1.96449124862e-18,4.51832987183e-17,competitor better
cec2017,10,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f4,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f5,ARRDE,MSC-CMA,51,51,992.0,0.618608227605,0.00385576869612,0.0347019182651,competitor better
cec2017,10,1000000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,basic,f7,ARRDE,MSC-CMA,51,51,2436.0,0.0634371395617,3.04192036835e-14,6.08384073669e-13,reference better
cec2017,10,1000000,basic,f8,ARRDE,MSC-CMA,51,51,1530.0,0.411764705882,0.00181121736646,0.0181121736646,reference better
cec2017,10,1000000,basic,f9,ARRDE,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,1.11873644317e-05,competitor better
cec2017,10,1000000,basic,f10,ARRDE,MSC-CMA,51,51,1365.0,0.475201845444,0.668059741209,1,n.s.
cec2017,10,1000000,hybrid,f11,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,hybrid,f12,ARRDE,MSC-CMA,51,51,584.5,0.775278738947,5.8331072293e-08,8.16635012103e-07,competitor better
cec2017,10,1000000,hybrid,f13,ARRDE,MSC-CMA,51,51,101.0,0.961168781238,1.867859815e-17,4.109291593e-16,competitor better
cec2017,10,1000000,hybrid,f14,ARRDE,MSC-CMA,51,51,561.0,0.78431372549,5.15705603602e-10,8.25128965763e-09,competitor better
cec2017,10,1000000,hybrid,f15,ARRDE,MSC-CMA,51,51,32.0,0.9876970396,2.1322325506e-17,4.47768835625e-16,competitor better
cec2017,10,1000000,hybrid,f16,ARRDE,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,9.61681661392e-17,competitor better
cec2017,10,1000000,hybrid,f17,ARRDE,MSC-CMA,51,51,6.0,0.997693194925,2.10970270922e-18,5.27425677306e-17,competitor better
cec2017,10,1000000,hybrid,f18,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.928835604e-17,competitor better
cec2017,10,1000000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,hybrid,f20,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,composition,f21,ARRDE,MSC-CMA,51,51,758.5,0.708381391772,9.27943598026e-05,0.00102073795783,competitor better
cec2017,10,1000000,composition,f22,ARRDE,MSC-CMA,51,51,2244.0,0.137254901961,2.27658191131e-13,4.32550563148e-12,reference better
cec2017,10,1000000,composition,f23,ARRDE,MSC-CMA,51,51,1216.0,0.532487504806,0.53295819708,1,n.s.
cec2017,10,1000000,composition,f24,ARRDE,MSC-CMA,51,51,1948.5,0.250865051903,2.89283279067e-06,3.4713993488e-05,reference better
cec2017,10,1000000,composition,f25,ARRDE,MSC-CMA,51,51,441.0,0.83044982699,8.94180092805e-09,1.34127013921e-07,competitor better
cec2017,10,1000000,composition,f26,ARRDE,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2017,10,1000000,composition,f27,ARRDE,MSC-CMA,51,51,262.5,0.89907727797,4.03320444342e-13,7.25976799815e-12,competitor better
cec2017,10,1000000,composition,f28,ARRDE,MSC-CMA,51,51,2065.5,0.205882352941,1.63537715792e-10,2.78014116846e-09,reference better
cec2017,10,1000000,composition,f29,ARRDE,MSC-CMA,51,51,1193.0,0.541330257593,0.473917449478,1,n.s.
cec2017,10,1000000,composition,f30,ARRDE,MSC-CMA,51,51,0.0,1,7.78857005579e-19,2.02502821451e-17,competitor better
cec2017,10,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1462.0,0.437908496732,0.207399131308,1,n.s.
cec2017,10,1000000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.8936483492e-19,competitor better
cec2017,10,1000000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,1501.5,0.422722029988,0.17874794266,1,n.s.
cec2017,10,1000000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,1.37690639159e-05,competitor better
cec2017,10,1000000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2147.0,0.174548250673,1.4523823299e-08,2.61428819383e-07,reference better
cec2017,10,1000000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1234.5,0.525374855825,0.599798441929,1,n.s.
cec2017,10,1000000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,835.0,0.678969627067,0.00168015557302,0.0201618668762,competitor better
cec2017,10,1000000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,715.0,0.725105728566,3.05266505116e-06,4.57899757674e-05,competitor better
cec2017,10,1000000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,334.0,0.871587850827,1.0118260116e-10,2.12483462436e-09,competitor better
cec2017,10,1000000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,116.0,0.955401768551,2.29683564033e-15,5.64946980923e-14,competitor better
cec2017,10,1000000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1521.0,0.415224913495,0.140914076601,1,n.s.
cec2017,10,1000000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,1327.0,0.489811610919,0.861856909447,1,n.s.
cec2017,10,1000000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,158.0,0.939254133026,2.10467466516e-14,4.84075172987e-13,competitor better
cec2017,10,1000000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,1392.0,0.464821222607,0.542460382475,1,n.s.
cec2017,10,1000000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,810.5,0.688389081123,0.00074992557227,0.00974903243951,competitor better
cec2017,10,1000000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,2167.5,0.166666666667,2.63413083288e-12,5.79508783234e-11,reference better
cec2017,10,1000000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,2476.5,0.0478662053057,2.25978792369e-15,5.64946980923e-14,reference better
cec2017,10,1000000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,2152.5,0.172433679354,2.50400729273e-09,4.90483771366e-08,reference better
cec2017,10,1000000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2495.0,0.0407535563245,8.13807825495e-16,2.11590034629e-14,reference better
cec2017,10,1000000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,2448.0,0.0588235294118,2.89510237243e-17,7.81677640556e-16,reference better
cec2017,10,1000000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,438.5,0.831410995771,2.45241885683e-09,4.90483771366e-08,competitor better
cec2017,10,1000000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2601.0,0,5.24583530021e-21,1.52129223706e-19,reference better
cec2017,10,1000000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1930.0,0.257977700884,2.55695378947e-05,0.000357973530526,reference better
cec2017,10,1000000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,561.0,0.78431372549,7.57288571026e-07,1.28739057074e-05,competitor better
cec2017,10,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
