suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,100000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,238,0.90849673202614378,4.5474735088646412e-13,200.00000000014143,5.1849745755232146e-13,29,1.5036426269017322e-11,0.05,competitor better
cec2017,10,100000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,2209,0.15071126489811615,390.384498139671,389.70567982845569,1.1743496501504948e-09,29,3.4056139854364347e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,644,0.75240292195309499,1.3044336810708046e-07,300.00000000000682,1.0465750512314457e-05,29,0.00030350676485711925,0.05,competitor better
cec2017,10,100000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,2374,0.087274125336409103,243.47403710421304,232.24487492695289,6.9064284474675233e-13,29,2.0028642497655818e-11,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,2551,0.019223375624759731,618.35581131868275,413.34032146369509,5.9665786663000249e-17,29,1.7303078132270072e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,1,basic,j2020,MSC-CMA,51,51,66,0.9746251441753172,4.9737991503207013e-13,2.3741932864140836e-08,1.4628217351315012e-16,29,4.2421830318813537e-15,0.05,competitor better
cec2017,10,100000,3,basic,j2020,MSC-CMA,51,51,2601,0,4.5474735088646412e-13,0,5.956093130365744e-19,29,1.7272670078060657e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,4,basic,j2020,MSC-CMA,51,51,2601,0,0.15001747302784452,5.6843418860808015e-14,1.7672199133410188e-18,29,5.1249377486889547e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,j2020,MSC-CMA,51,51,2102,0.19184928873510187,2.9848771712802886,1.9899181141865938,7.6636930848735018e-08,29,2.2224709946133153e-06,0.05,MSC-CMA-ES better
cec2017,10,100000,6,basic,j2020,MSC-CMA,51,51,0,1,4.5474735088646412e-13,0.0054526571231008347,2.715421095521486e-18,29,7.8747211770123094e-17,0.05,competitor better
cec2017,10,100000,7,basic,j2020,MSC-CMA,51,51,2313,0.11072664359861595,14.243583495698772,11.255435098558905,1.2612165750792515e-11,29,3.6575280677298295e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,8,basic,j2020,MSC-CMA,51,51,2496,0.040369088811995413,2.9848771712837561,0.99495905709329691,9.2333858889652558e-16,29,2.6776819077999243e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,j2020,MSC-CMA,51,51,1498,0.42406766628219916,1.1368683772161603e-13,1.1368683772161603e-13,0.16463620626375186,29,1,0.05,not significant
cec2017,10,100000,10,basic,j2020,MSC-CMA,51,51,1695.5,0.34813533256439833,57.706997197698001,18.534537672567239,0.008282100918522434,29,0.2401809266371506,0.05,not significant
cec2017,10,100000,11,hybrid,j2020,MSC-CMA,51,51,2544,0.021914648212226107,1.3955581735490341,6.8212102632969618e-13,8.0653446112540122e-17,29,2.3389499372636635e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,12,hybrid,j2020,MSC-CMA,51,51,1095,0.57900807381776243,43.010899711461434,129.6114397674753,0.17006187976573151,29,1,0.05,not significant
cec2017,10,100000,13,hybrid,j2020,MSC-CMA,51,51,1028,0.60476739715494043,5.8843504120129637,6.525558370929275,0.06869561729009338,29,1,0.05,not significant
cec2017,10,100000,14,hybrid,j2020,MSC-CMA,51,51,549,0.78892733564013839,0.99495905709363797,0.99572440905853909,4.9210261688114443e-07,29,1.4270975889553189e-05,0.05,competitor better
cec2017,10,100000,15,hybrid,j2020,MSC-CMA,51,51,665,0.74432910419069587,0.99569776395173903,1.6389835030211088,2.1389541885986008e-05,29,0.00062029671469359423,0.05,competitor better
cec2017,10,100000,16,hybrid,j2020,MSC-CMA,51,51,333,0.87197231833910038,0.64875018352927327,1.85164876491217,9.6811486601530864e-11,29,2.8075331114443952e-09,0.05,competitor better
cec2017,10,100000,17,hybrid,j2020,MSC-CMA,51,51,10,0.9961553248750481,0.31217325598186108,21.36945826367446,5.8785401221644917e-18,29,1.7047766354277027e-16,0.05,competitor better
cec2017,10,100000,18,hybrid,j2020,MSC-CMA,51,51,113,0.95655517108804311,0.99599439223584341,20.590704395655848,1.9537928350051552e-15,29,5.6659992215149502e-14,0.05,competitor better
cec2017,10,100000,19,hybrid,j2020,MSC-CMA,51,51,8,0.99692425990003841,0.019431819755482138,2.4489783865108166,5.1982570778008626e-18,29,1.5074945525622501e-16,0.05,competitor better
cec2017,10,100000,20,hybrid,j2020,MSC-CMA,51,51,4,0.99846212995001926,2.2737367544323206e-13,17.22869822255393,1.5034055103698122e-18,29,4.3598759800724556e-17,0.05,competitor better
cec2017,10,100000,21,composition,j2020,MSC-CMA,51,51,1501,0.42291426374471353,100.00000000843693,100.0000000000191,0.18047705945625492,29,1,0.05,not significant
cec2017,10,100000,22,composition,j2020,MSC-CMA,51,51,2491.5,0.042099192618223813,55.578258960737912,11.396522268506942,1.6075611933352661e-15,29,4.6619274606722716e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,j2020,MSC-CMA,51,51,2210,0.15032679738562094,307.72836759174606,305.3196661022962,1.1744892616238093e-09,29,3.4060188587090469e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,24,composition,j2020,MSC-CMA,51,51,1119,0.56978085351787766,100.00000000000227,100.00000000001637,0.22529287133924358,29,1,0.05,not significant
cec2017,10,100000,25,composition,j2020,MSC-CMA,51,51,2388.5,0.081699346405228801,397.742869469992,100.00738903956926,3.3764410449649909e-13,29,9.7916790303984731e-12,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,j2020,MSC-CMA,51,51,1553,0.40292195309496348,200.00000000102636,200.00000000014143,0.091261768394476694,29,1,0.05,not significant
cec2017,10,100000,27,composition,j2020,MSC-CMA,51,51,1313,0.49519415609381012,389.51799024017919,389.70567982845569,0.93595492983632156,29,1,0.05,not significant
cec2017,10,100000,28,composition,j2020,MSC-CMA,51,51,1161,0.55363321799307963,300.00000000000091,300.00000000000682,0.35085320630780448,29,1,0.05,not significant
cec2017,10,100000,29,composition,j2020,MSC-CMA,51,51,2344,0.098808150711264919,245.59989877103726,232.24487492695289,2.9414443382830251e-12,29,8.5301885810207734e-11,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,j2020,MSC-CMA,51,51,2571,0.011534025374855816,636.62650847491659,413.34032146369509,1.9001855510256677e-17,29,5.5105380979744365e-16,0.05,MSC-CMA-ES better
cec2017,10,100000,1,basic,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,2.3741932864140836e-08,5.2901810024806998e-20,29,1.5341524907194029e-18,0.05,competitor better
cec2017,10,100000,3,basic,jSO,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.147198956769631e-06,29,0.00020726876974631929,0.05,competitor better
cec2017,10,100000,4,basic,jSO,MSC-CMA,51,51,586.5,0.77450980392156865,0,5.6843418860808015e-14,1.0856724010907245e-09,29,3.1484499631631009e-08,0.05,competitor better
cec2017,10,100000,5,basic,jSO,MSC-CMA,51,51,1643.5,0.36812764321414837,1.9899181141866507,1.9899181141865938,0.02091314880181875,29,0.60648131525274374,0.05,not significant
cec2017,10,100000,6,basic,jSO,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.0054526571231008347,4.9688136689879811e-19,29,1.4409559640065145e-17,0.05,competitor better
cec2017,10,100000,7,basic,jSO,MSC-CMA,51,51,2136,0.17877739331026532,12.088057482113868,11.255435098558905,2.2915725878911982e-08,29,6.6455605048844746e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,8,basic,jSO,MSC-CMA,51,51,2357,0.09381007304882738,1.9899181141867075,0.99495905709329691,1.0134475574841814e-12,29,2.9389979167041262e-11,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,jSO,MSC-CMA,51,51,637.5,0.75490196078431371,0,1.1368683772161603e-13,6.8625401544398181e-09,29,1.9901366447875473e-07,0.05,competitor better
cec2017,10,100000,10,basic,jSO,MSC-CMA,51,51,1453.5,0.44117647058823528,118.95317671776502,18.534537672567239,0.30741783470210116,29,1,0.05,not significant
cec2017,10,100000,11,hybrid,jSO,MSC-CMA,51,51,255,0.90196078431372551,0,6.8212102632969618e-13,2.8708585534047459e-15,29,8.3254898048737632e-14,0.05,competitor better
cec2017,10,100000,12,hybrid,jSO,MSC-CMA,51,51,162,0.93771626297577859,0.20814298464574676,129.6114397674753,2.0991254738108061e-14,29,6.0874638740513377e-13,0.05,competitor better
cec2017,10,100000,13,hybrid,jSO,MSC-CMA,51,51,31,0.98808150711264897,2.2737367544323206e-13,6.525558370929275,1.2853635272854543e-17,29,3.7275542291278173e-16,0.05,competitor better
cec2017,10,100000,14,hybrid,jSO,MSC-CMA,51,51,32,0.98769703960015376,0,0.99572440905853909,4.1466902962618836e-18,29,1.2025401859159463e-16,0.05,competitor better
cec2017,10,100000,15,hybrid,jSO,MSC-CMA,51,51,20,0.99231064975009609,0.42664144790887804,1.6389835030211088,1.0652485006475807e-17,29,3.0892206518779842e-16,0.05,competitor better
cec2017,10,100000,16,hybrid,jSO,MSC-CMA,51,51,6,0.99769319492502884,0.50460005948980324,1.85164876491217,4.7026307769839093e-18,29,1.3637629253253337e-16,0.05,competitor better
cec2017,10,100000,17,hybrid,jSO,MSC-CMA,51,51,17,0.99346405228758172,0.41239165319620952,21.36945826367446,8.9469060666723419e-18,29,2.5946027593349789e-16,0.05,competitor better
cec2017,10,100000,18,hybrid,jSO,MSC-CMA,51,51,54,0.97923875432525953,0.3309474869222413,20.590704395655848,7.484964009883525e-17,29,2.1706395628662222e-15,0.05,competitor better
cec2017,10,100000,19,hybrid,jSO,MSC-CMA,51,51,0,1,4.5474735088646412e-13,2.4489783865108166,2.2817709912254893e-18,29,6.6171358745539189e-17,0.05,competitor better
cec2017,10,100000,20,hybrid,jSO,MSC-CMA,51,51,14,0.99461745482506725,0,17.22869822255393,2.5418407428778348e-18,29,7.3713381543457207e-17,0.05,competitor better
cec2017,10,100000,21,composition,jSO,MSC-CMA,51,51,505,0.80584390618992696,100.00000000000045,100.0000000000191,6.0332748284100622e-08,29,1.7496497002389179e-06,0.05,competitor better
cec2017,10,100000,22,composition,jSO,MSC-CMA,51,51,2601,0,100.00000000000045,11.396522268506942,5.568618200511052e-19,29,1.6148992781482051e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,jSO,MSC-CMA,51,51,694,0.73317954632833526,300.00000000000045,305.3196661022962,4.6562510687201382e-05,29,0.0013503128099288401,0.05,competitor better
cec2017,10,100000,24,composition,jSO,MSC-CMA,51,51,1972,0.24183006535947715,323.16335155398701,100.00000000001637,6.8538933332020148e-06,29,0.00019876290666285843,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,jSO,MSC-CMA,51,51,2488,0.04344482891195689,397.74286946998745,100.00738903956926,7.6533897517280355e-16,29,2.2194830280011302e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,jSO,MSC-CMA,51,51,2499,0.039215686274509776,300,200.00000000014143,3.9852605816593707e-17,29,1.1557255686812176e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,27,composition,jSO,MSC-CMA,51,51,2382.5,0.084006151480199964,393.81876468429846,389.70567982845569,7.815026256941817e-14,29,2.2663576145131269e-12,0.05,MSC-CMA-ES better
cec2017,10,100000,28,composition,jSO,MSC-CMA,51,51,1301,0.49980776624375245,300,300.00000000000682,1,29,1,0.05,not significant
cec2017,10,100000,29,composition,jSO,MSC-CMA,51,51,1810,0.30411380238369856,234.86170856571107,232.24487492695289,0.00065780332239492509,29,0.019076296349452827,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,jSO,MSC-CMA,51,51,0,1,394.50077241437975,413.34032146369509,2.6455267757400926e-18,29,7.6720276496462683e-17,0.05,competitor better
cec2017,10,1000000,1,basic,ARRDE,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,29,9.7614076458973895e-05,0.05,competitor better
cec2017,10,1000000,3,basic,ARRDE,MSC-CMA,51,51,816,0.68627450980392157,0,0,1.5598288539094009e-06,29,4.5235036763372623e-05,0.05,competitor better
cec2017,10,1000000,4,basic,ARRDE,MSC-CMA,51,51,892.5,0.65686274509803921,0,0,1.4944043286729894e-05,29,0.00043337725531516694,0.05,competitor better
cec2017,10,1000000,5,basic,ARRDE,MSC-CMA,51,51,854,0.67166474432910417,0,0,0.00013124802286614839,29,0.0038061926631183032,0.05,competitor better
cec2017,10,1000000,6,basic,ARRDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.0075635516853935769,5.6097181730181909e-19,29,1.6268182701752752e-17,0.05,competitor better
cec2017,10,1000000,7,basic,ARRDE,MSC-CMA,51,51,2436,0.063437139561707045,10.772090574561844,5.4336416952810396,3.0419203683469842e-14,29,8.8215690682062546e-13,0.05,MSC-CMA-ES better
cec2017,10,1000000,8,basic,ARRDE,MSC-CMA,51,51,1173,0.5490196078431373,0,0,0.26483740124966726,29,1,0.05,not significant
cec2017,10,1000000,9,basic,ARRDE,MSC-CMA,51,51,561,0.78431372549019607,0,1.1368683772161603e-13,4.9980935147976951e-10,29,1.4494471192913316e-08,0.05,competitor better
cec2017,10,1000000,10,basic,ARRDE,MSC-CMA,51,51,1365,0.47520184544405997,0.49963552830922708,0.37472664623328455,0.66805974120927192,29,1,0.05,not significant
cec2017,10,1000000,11,hybrid,ARRDE,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,29,1,0.05,not significant
cec2017,10,1000000,12,hybrid,ARRDE,MSC-CMA,51,51,584.5,0.77527873894655897,0,0.20814298464551939,5.8331072293039874e-08,29,1.6916010964981564e-06,0.05,competitor better
cec2017,10,1000000,13,hybrid,ARRDE,MSC-CMA,51,51,101,0.96116878123798544,0,1.9899181141865938,1.8678598149998369e-17,29,5.416793463499527e-16,0.05,competitor better
cec2017,10,1000000,14,hybrid,ARRDE,MSC-CMA,51,51,153,0.94117647058823528,0,0.40624029105538284,2.8523212040077908e-17,29,8.2717314916225931e-16,0.05,competitor better
cec2017,10,1000000,15,hybrid,ARRDE,MSC-CMA,51,51,32,0.98769703960015376,0.00081119532796947169,1.1274421573250493,2.1322325505954687e-17,29,6.1834743967268598e-16,0.05,competitor better
cec2017,10,1000000,16,hybrid,ARRDE,MSC-CMA,51,51,4,0.99846212995001926,0.074647769205512304,1.3595250304351794,4.1812246147484963e-18,29,1.2125551382770639e-16,0.05,competitor better
cec2017,10,1000000,17,hybrid,ARRDE,MSC-CMA,51,51,6,0.99769319492502884,0.019729344121969916,2.430332106630658,2.1782890020383956e-18,29,6.3170381059113476e-17,0.05,competitor better
cec2017,10,1000000,18,hybrid,ARRDE,MSC-CMA,51,51,0,1,0.00035721233007279807,1.214239940146399,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,competitor better
cec2017,10,1000000,19,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,1.8963748911755829,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,20,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,0.31217373263689296,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,21,composition,ARRDE,MSC-CMA,51,51,754.5,0.70991926182237597,100.00000000000045,100.00000000000091,8.3183945871917553e-05,29,0.0024123344302856091,0.05,competitor better
cec2017,10,1000000,22,composition,ARRDE,MSC-CMA,51,51,1887,0.27450980392156865,19.8069123918267,8.6401996668428183e-12,8.6361373805492008e-05,29,0.0025044798403592683,0.05,MSC-CMA-ES better
cec2017,10,1000000,23,composition,ARRDE,MSC-CMA,51,51,808,0.68935024990388305,4.5474735088646412e-13,100.00000000012915,0.00088776118204832307,29,0.02574507427940137,0.05,competitor better
cec2017,10,1000000,24,composition,ARRDE,MSC-CMA,51,51,1764,0.32179930795847755,100.00000000000045,2.0691004465334117e-10,0.0017051373080164437,29,0.04944898193247687,0.05,MSC-CMA-ES better
cec2017,10,1000000,25,composition,ARRDE,MSC-CMA,51,51,441,0.83044982698961944,100.00004311718567,100.00374698602991,8.9719413775227486e-09,29,2.6018629994815971e-07,0.05,competitor better
cec2017,10,1000000,26,composition,ARRDE,MSC-CMA,51,51,51,0.98039215686274506,4.5474735088646412e-13,1.6507328837178648e-10,3.545881389741796e-18,29,1.0283056030251208e-16,0.05,competitor better
cec2017,10,1000000,27,composition,ARRDE,MSC-CMA,51,51,262.5,0.89907727797001158,389.00552651867793,389.51799024013508,4.0332044434167445e-13,29,1.169629288590856e-11,0.05,competitor better
cec2017,10,1000000,28,composition,ARRDE,MSC-CMA,51,51,1530,0.41176470588235292,200,3.4287950256839395e-10,0.12304330071916898,29,1,0.05,not significant
cec2017,10,1000000,29,composition,ARRDE,MSC-CMA,51,51,1193,0.54133025759323339,228.14845204036328,228.42611495758911,0.47391744947815007,29,1,0.05,not significant
cec2017,10,1000000,30,composition,ARRDE,MSC-CMA,51,51,0,1,394.50077241437884,397.70937050314524,7.7885700557944654e-19,29,2.2586853161803948e-17,0.05,competitor better
cec2017,10,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,29,9.7614076458973895e-05,0.05,competitor better
cec2017,10,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,816,0.68627450980392157,0,0,1.5598288539094009e-06,29,4.5235036763372623e-05,0.05,competitor better
cec2017,10,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,892.5,0.65686274509803921,0,0,1.4944043286729894e-05,29,0.00043337725531516694,0.05,competitor better
cec2017,10,1000000,5,basic,BIPOP-CMA,MSC-CMA,51,51,1375,0.47135717031910807,0,0,0.57771460672210839,29,1,0.05,not significant
cec2017,10,1000000,6,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.0075635516853935769,3.7485048843282081e-19,29,1.0870664164551804e-17,0.05,competitor better
cec2017,10,1000000,7,basic,BIPOP-CMA,MSC-CMA,51,51,1501.5,0.42272202998846597,8.6815004782243932,5.4336416952810396,0.1787479426602262,29,1,0.05,not significant
cec2017,10,1000000,8,basic,BIPOP-CMA,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.147198956769631e-06,29,0.00020726876974631929,0.05,competitor better
cec2017,10,1000000,9,basic,BIPOP-CMA,MSC-CMA,51,51,561,0.78431372549019607,0,1.1368683772161603e-13,4.9980935147976951e-10,29,1.4494471192913316e-08,0.05,competitor better
cec2017,10,1000000,10,basic,BIPOP-CMA,MSC-CMA,51,51,2147,0.17454825067281809,6.892375816421918,0.37472664623328455,1.4523823299034789e-08,29,4.2119087567200886e-07,0.05,MSC-CMA-ES better
cec2017,10,1000000,11,hybrid,BIPOP-CMA,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,29,1,0.05,not significant
cec2017,10,1000000,12,hybrid,BIPOP-CMA,MSC-CMA,51,51,1241,0.52287581699346397,0.20814298464551939,0.20814298464551939,0.63696147465187192,29,1,0.05,not significant
cec2017,10,1000000,13,hybrid,BIPOP-CMA,MSC-CMA,51,51,836,0.67858515955401766,0.99495905709341059,1.9899181141865938,0.0017315905574014558,29,0.050216126164642216,0.05,not significant
cec2017,10,1000000,14,hybrid,BIPOP-CMA,MSC-CMA,51,51,452,0.82622068435217222,0,0.40624029105538284,4.5286167278649924e-09,29,1.3132988510808477e-07,0.05,competitor better
cec2017,10,1000000,15,hybrid,BIPOP-CMA,MSC-CMA,51,51,334,0.87158785082660517,0.068020604465345968,1.1274421573250493,1.0118260115978925e-10,29,2.9342954336338882e-09,0.05,competitor better
cec2017,10,1000000,16,hybrid,BIPOP-CMA,MSC-CMA,51,51,116,0.95540176855055747,0.50952969869399567,1.3595250304351794,2.2968356403259128e-15,29,6.6608233569451477e-14,0.05,competitor better
cec2017,10,1000000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,1521,0.41522491349480972,2.7460016075187923,2.430332106630658,0.14091407660114591,29,1,0.05,not significant
cec2017,10,1000000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,1327,0.48981161091887737,0.85145594402479219,1.214239940146399,0.86185690944727811,29,1,0.05,not significant
cec2017,10,1000000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,158,0.93925413302575933,0.13769755462226385,1.8963748911755829,2.1046746651590817e-14,29,6.1035565289613366e-13,0.05,competitor better
cec2017,10,1000000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,1392,0.46482122260668979,0.62434651282433151,0.31217373263689296,0.54250033322279156,29,1,0.05,not significant
cec2017,10,1000000,21,composition,BIPOP-CMA,MSC-CMA,51,51,810.5,0.68838908112264519,100,100.00000000000091,0.00075388665678053138,29,0.02186271304663541,0.05,competitor better
cec2017,10,1000000,22,composition,BIPOP-CMA,MSC-CMA,51,51,1734,0.33333333333333337,100,8.6401996668428183e-12,0.0034556502858317613,29,0.10021385828912108,0.05,not significant
cec2017,10,1000000,23,composition,BIPOP-CMA,MSC-CMA,51,51,2464.5,0.052479815455593992,304.32087161982145,100.00000000012915,6.8303981148620301e-15,29,1.9808154533099886e-13,0.05,MSC-CMA-ES better
cec2017,10,1000000,24,composition,BIPOP-CMA,MSC-CMA,51,51,2110.5,0.18858131487889274,100.00000000000455,2.0691004465334117e-10,6.0112350011096226e-08,29,1.7432581503217905e-06,0.05,MSC-CMA-ES better
cec2017,10,1000000,25,composition,BIPOP-CMA,MSC-CMA,51,51,2495,0.040753556324490625,398.00898944057735,100.00374698602991,8.1920523739240206e-16,29,2.3756951884379659e-14,0.05,MSC-CMA-ES better
cec2017,10,1000000,26,composition,BIPOP-CMA,MSC-CMA,51,51,2327,0.1053440984236832,200.00000000006912,1.6507328837178648e-10,6.5117356587622497e-12,29,1.8884033410410525e-10,0.05,MSC-CMA-ES better
cec2017,10,1000000,27,composition,BIPOP-CMA,MSC-CMA,51,51,438.5,0.83141099577085731,389.00552651867747,389.51799024013508,2.4524188568278397e-09,29,7.1120146848007344e-08,0.05,competitor better
cec2017,10,1000000,28,composition,BIPOP-CMA,MSC-CMA,51,51,2601,0,300.00000000000091,3.4287950256839395e-10,1.5675248189042677e-18,29,4.5458219748223767e-17,0.05,MSC-CMA-ES better
cec2017,10,1000000,29,composition,BIPOP-CMA,MSC-CMA,51,51,1930,0.2579777008842753,230.1311187379597,228.42611495758911,2.5569537894719497e-05,29,0.00074151659894686542,0.05,MSC-CMA-ES better
cec2017,10,1000000,30,composition,BIPOP-CMA,MSC-CMA,51,51,561,0.78431372549019607,394.89490143940202,397.70937050314524,7.5728857102636261e-07,29,2.1961368559764517e-05,0.05,competitor better
cec2017,10,1000000,1,basic,LSRTDE,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,29,9.7614076458973895e-05,0.05,competitor better
cec2017,10,1000000,3,basic,LSRTDE,MSC-CMA,51,51,816,0.68627450980392157,0,0,1.5598288539094009e-06,29,4.5235036763372623e-05,0.05,competitor better
cec2017,10,1000000,4,basic,LSRTDE,MSC-CMA,51,51,2567.5,0.012879661668589004,0.5779338301896928,0,3.7419609070122562e-18,29,1.0851686630335543e-16,0.05,MSC-CMA-ES better
cec2017,10,1000000,5,basic,LSRTDE,MSC-CMA,51,51,1301,0.49980776624375245,0,0,1,29,1,0.05,not significant
cec2017,10,1000000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.9881522354074772e-20,29,5.7656414826816843e-19,0.05,competitor better
cec2017,10,1000000,7,basic,LSRTDE,MSC-CMA,51,51,2481,0.046136101499423265,10.728888701055894,5.4336416952810396,2.8225421743223731e-15,29,8.1853723055348821e-14,0.05,MSC-CMA-ES better
cec2017,10,1000000,8,basic,LSRTDE,MSC-CMA,51,51,1173,0.5490196078431373,0,0,0.26492107893103056,29,1,0.05,not significant
cec2017,10,1000000,9,basic,LSRTDE,MSC-CMA,51,51,561,0.78431372549019607,0,1.1368683772161603e-13,4.9980935147976951e-10,29,1.4494471192913316e-08,0.05,competitor better
cec2017,10,1000000,10,basic,LSRTDE,MSC-CMA,51,51,1134,0.56401384083044981,0.37472664623237506,0.37472664623328455,0.26591501662788564,29,1,0.05,not significant
cec2017,10,1000000,11,hybrid,LSRTDE,MSC-CMA,51,51,1925,0.25990003844675125,0,0,4.9306380494661458e-08,29,1.4298850343451822e-06,0.05,MSC-CMA-ES better
cec2017,10,1000000,12,hybrid,LSRTDE,MSC-CMA,51,51,1754.5,0.32545174932718191,0.20814298464551939,0.20814298464551939,0.00070743180850815334,29,0.020515522446736448,0.05,MSC-CMA-ES better
cec2017,10,1000000,13,hybrid,LSRTDE,MSC-CMA,51,51,844.5,0.67531718569780852,0,1.9899181141865938,0.0019291752294986456,29,0.055946081655460722,0.05,not significant
cec2017,10,1000000,14,hybrid,LSRTDE,MSC-CMA,51,51,153,0.94117647058823528,0,0.40624029105538284,2.8523212040077908e-17,29,8.2717314916225931e-16,0.05,competitor better
cec2017,10,1000000,15,hybrid,LSRTDE,MSC-CMA,51,51,278,0.89311803152633606,0.040305088390596211,1.1274421573250493,7.9222538658243843e-12,29,2.2974536210890715e-10,0.05,competitor better
cec2017,10,1000000,16,hybrid,LSRTDE,MSC-CMA,51,51,42,0.98385236447520186,0.64838835229215874,1.3595250304351794,3.7833387233007244e-17,29,1.0971682297572101e-15,0.05,competitor better
cec2017,10,1000000,17,hybrid,LSRTDE,MSC-CMA,51,51,407,0.843521722414456,0.62434651196281266,2.430332106630658,2.2485401318492236e-09,29,6.5207663823627487e-08,0.05,competitor better
cec2017,10,1000000,18,hybrid,LSRTDE,MSC-CMA,51,51,121,0.95347943098808152,0.064787708915901021,1.214239940146399,3.0049151366969069e-15,29,8.7142538964210301e-14,0.05,competitor better
cec2017,10,1000000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.019431819755027391,1.8963748911755829,4.0731326536984148e-19,29,1.1812084695725404e-17,0.05,competitor better
cec2017,10,1000000,20,hybrid,LSRTDE,MSC-CMA,51,51,557,0.78585159554017681,0.31217325598140633,0.31217373263689296,4.6766481195101733e-07,29,1.3562279546579503e-05,0.05,competitor better
cec2017,10,1000000,21,composition,LSRTDE,MSC-CMA,51,51,1371,0.4728950403690888,100,100.00000000000091,0.63367068791530534,29,1,0.05,not significant
cec2017,10,1000000,22,composition,LSRTDE,MSC-CMA,51,51,2397,0.078431372549019662,100,8.6401996668428183e-12,3.2760947426990703e-14,29,9.5006747538273034e-13,0.05,MSC-CMA-ES better
cec2017,10,1000000,23,composition,LSRTDE,MSC-CMA,51,51,2500,0.038831218762014563,300,100.00000000012915,3.7585111192910275e-17,29,1.0899682245943981e-15,0.05,MSC-CMA-ES better
cec2017,10,1000000,24,composition,LSRTDE,MSC-CMA,51,51,2574,0.01038062283737029,327.16470621657481,2.0691004465334117e-10,1.541534010881119e-17,29,4.4704486315552455e-16,0.05,MSC-CMA-ES better
cec2017,10,1000000,25,composition,LSRTDE,MSC-CMA,51,51,2601,0,398.00898944057735,100.00374698602991,2.6858430355854667e-18,29,7.7889448031978528e-17,0.05,MSC-CMA-ES better
cec2017,10,1000000,26,composition,LSRTDE,MSC-CMA,51,51,2601,0,300,1.6507328837178648e-10,1.3898027455457892e-20,29,4.0304279620827885e-19,0.05,MSC-CMA-ES better
cec2017,10,1000000,27,composition,LSRTDE,MSC-CMA,51,51,2433,0.064590542099192572,393.81876468429846,389.51799024013508,7.5830275636660608e-15,29,2.1990779934631576e-13,0.05,MSC-CMA-ES better
